TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;4060;5475;5265;5107;4160;5473;5075;4349;4756;4380;;3328;4941;4474;5092;5443;;;;;4060;5075;5265;4756;5107;;5475;4349;4380;5092;4060;5075;5265;4756;5107;4349;;5475;4380;5092;4060;5075;4756;5107;;5475;4380;5092;4941;3328;4756;4380;5443;5473;4474;4160;5475;;5107;5092;3328;4756;4380;5473;4474;4160;3328;4756;4380;5473;4474;4160;4060;5075;5107;4756;3328;5475;4160;4380;4060;5075;5107;3328;5475;4756;;4060;;;;4960;4150;4060;5475;;;;
3;5246;4601;4475;4041;3450;5398;4365;4938;4377;4348;4138;3131;5417;4768;4495;;4072;;;;5398;4601;4475;4365;3450;5246;3131;5417;4041;4348;5398;4601;4475;4365;3450;5246;3131;5417;4041;4348;4475;4601;4365;3450;5246;3131;5398;4041;5417;4138;4768;4348;5398;4601;4377;4495;4475;4365;4041;3450;4138;4041;4348;5417;4377;4495;4138;4041;4348;5417;4377;4495;4365;4601;4041;4348;4138;5246;4377;4495;4475;4601;4041;5398;4365;3450;4475;4601;4938;4365;5398;4735;2959;4601;4475;;;;
5;4962;3434;4374;4373;5082;4762;5405;4149;4743;5659;4766;4471;4728;5406;5445;;5286;;;;4962;5286;4374;5405;5082;4762;4471;4728;3434;4373;4962;5286;4374;5405;5082;4762;4471;4728;3434;4373;4962;4374;5286;5082;4471;5405;3434;4373;4762;4149;4373;5659;4471;4728;4743;5445;4766;3434;5406;5082;4149;4373;5659;4762;4743;5445;4149;4373;5659;4762;4743;5445;4149;4374;4373;5659;4962;4762;4743;5082;4149;4374;4373;4962;4762;5659;4962;4374;4766;4728;5405;;4379;4374;4962;;;;
8;4940;4369;4371;5288;5701;3433;4353;4741;5680;4605;5401;5061;4372;4351;4760;;;5444;;;4940;4369;4371;5288;5701;3433;4353;4741;4351;4605;4940;4369;4371;5288;5701;3433;4353;4741;4351;4605;4940;4369;5288;5701;3433;4353;4351;4605;4940;4369;5288;5701;4353;4371;4351;4605;5061;4741;5680;4760;4369;5288;5701;4371;4351;4605;4369;5288;5701;4371;4351;4605;4940;4369;5288;5701;3433;4353;4351;4605;4940;4369;5288;3433;4353;4351;4369;4940;4371;4353;4741;4048;5090;4940;4369;;;;
9;5260;4723;4939;4376;4483;3695;5109;5094;5244;4719;5235;4945;4139;5073;4619;;;5695;;;3695;4723;4939;4376;4483;4139;5109;5094;5073;5235;3695;4723;4939;4376;4483;4139;5109;5094;5073;5235;4723;4939;4376;4483;3695;5109;5073;5235;3695;5695;4376;4483;4945;5260;5244;4719;5109;4139;5073;4619;3695;4376;4483;5695;5244;4719;3695;4376;4483;5695;5244;4719;4723;4939;4376;4483;5109;3695;5073;4719;4723;4939;4483;5109;3695;4376;;;;;;5412;4598;4723;5094;;;;
10;4729;5078;2831;3869;4158;5058;4381;5461;4367;4957;4040;4355;4747;3053;5269;3455;;;;;4729;5078;2831;5461;4367;5058;4355;4381;4158;3869;4729;5078;2831;5461;4367;5058;4355;4381;4158;3869;5078;2831;4729;4158;4355;4381;5461;4367;4355;4747;4367;3053;2831;5058;3869;4158;4381;3455;4957;5269;4355;3869;3053;2831;4367;4158;4355;3869;3053;2831;4367;4158;2831;4729;4367;4158;4381;5078;3869;3053;2831;4729;4158;4381;5078;4367;2831;4729;5078;4158;4355;5106;3139;2831;4729;;;;
118;5477;5684;5287;5703;5236;5233;5088;4761;5105;4959;4948;4615;5278;5239;4840;4924;;;;;5477;5684;5287;5703;5236;4948;5088;4761;4615;5105;5477;5684;5287;5703;5236;5233;4948;4761;5088;5105;5477;5684;5287;5703;5088;4948;4615;5236;5287;5278;5703;5236;5684;4761;5105;5239;5477;4924;4840;4959;5278;5105;5239;5287;4840;5236;5278;5105;5239;5287;4840;5236;5684;5287;5703;5236;5477;4761;5105;4959;5684;5287;5703;5477;4761;5236;5287;5477;5684;4948;4924;5060;3955;5684;5703;;;;
119;3867;4742;5733;4953;3320;4608;4926;4734;5208;5045;5704;3947;4501;4627;5227;5438;;;;;3947;;4501;5045;5208;3867;4742;5704;4926;5227;3947;;4501;5045;5208;3867;4742;5704;4926;5227;;4501;3947;5045;4926;3867;5704;5208;3947;5438;4627;5227;4926;3867;4953;3320;4608;5704;5208;5045;5438;4627;5227;3947;4953;3320;5438;4627;5227;3947;4953;3320;5438;3947;5208;5227;4501;3867;4627;5045;5438;3947;5227;4501;3867;5045;4926;4742;4608;5704;3867;5103;5415;3867;3947;;;;
120;4494;4751;4065;4754;4759;5080;4480;4737;5072;4492;4606;4360;4618;5673;5214;5238;;;;;4494;4751;4737;4618;4754;5080;4360;4065;5238;4492;4494;4751;4737;4618;4754;5080;4360;4065;5238;4492;4737;4494;4618;4754;4360;4751;5080;4492;4480;4606;5673;4759;5080;4065;5072;4492;4494;5238;4754;5214;4606;5673;4759;4480;5072;4492;4606;5673;4759;4480;5072;4492;4065;4494;4754;4759;4606;5080;5072;4492;4065;4494;4759;4606;5080;4754;4751;4065;4737;4494;4492;4142;4958;4751;4494;;;;
121;4721;5425;3318;4071;4502;4731;4617;5231;3864;3856;4725;4730;3460;4148;4823;;4927;;;;4721;5425;3318;4927;3864;5231;4730;3460;4617;4502;4721;5425;3318;4927;3864;5231;4730;3460;4617;4502;4927;5425;3318;3864;3460;4721;5231;4502;4730;4617;4071;4502;4721;5231;3864;3856;4731;4725;4148;4823;4617;4071;4502;4730;4148;3856;4617;4071;4502;4730;4148;3856;4730;4721;4071;4502;5425;4617;3864;4823;4730;4721;4502;5425;4617;4823;4721;4927;4617;3318;4502;3679;4621;3318;4721;;;;
122;4487;4469;4350;4767;4942;5694;4609;4466;3688;4929;4354;5654;5678;4066;5086;5097;;;;;4487;4469;4350;5694;4942;5097;4609;4354;4466;4929;4487;4469;4350;5694;4942;5097;4609;4354;4466;4929;4469;4350;4487;4942;4609;4466;5694;4929;4354;5678;3688;5086;5097;5654;4767;4942;4609;5694;4066;4929;5678;3688;5086;4354;4767;4942;5678;3688;5086;4354;4767;4942;4469;4350;4767;4942;4609;4466;3688;4929;4469;4350;4942;4609;4466;4767;4609;4487;5654;5086;4354;4933;4051;4469;4466;;;;
123;5232;4357;3967;4497;4490;4465;4346;4473;5196;4922;3862;4744;4604;4366;5057;;;3136;;;5232;4357;3967;4490;4922;4465;4744;4604;3136;4366;5232;4357;3967;4490;4922;4465;4346;4604;3136;4366;4357;3967;5232;4490;3136;4604;4346;4922;4465;3862;4497;5057;4473;3967;5196;4366;5232;4357;4922;4490;3862;4497;5057;4465;5196;4366;3862;4497;5057;4465;5196;4366;5232;4357;4497;4490;4465;4346;5196;4922;5232;4357;4497;4465;4346;5196;3136;3967;5232;3862;4346;4472;4603;3967;4465;;;;
