TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;4060;5475;5265;5107;4160;4146;5075;4349;4756;3337;5443;5473;4941;4044;5092;;3328;;;;4060;5075;5265;4756;5107;4146;5475;4349;3337;4160;4060;5075;5265;4756;5107;4146;5475;4349;3337;4160;4060;5075;4756;5107;5265;5475;3337;4160;4941;5473;4044;4756;5443;3328;4160;5092;4349;5475;5107;3337;3328;4756;5092;5473;4044;4160;3328;4756;5092;5473;4044;4160;4060;5075;5107;4756;3328;5475;3337;4160;4060;5075;5107;3328;5475;4756;;4060;;;;4960;4150;4060;5475;;;;
3;4475;4601;4365;4041;3450;5246;5398;4938;4377;4348;4152;4138;5417;4768;4495;;3131;;;;5246;4601;4475;4041;4365;4152;5398;4938;3450;4348;5246;4601;4475;4041;4365;4152;5398;4938;3450;4348;4601;4475;4041;4365;4938;5398;5246;4348;5417;4138;4041;4348;4601;5246;4377;4495;4475;4365;4768;3450;5417;4041;4348;4138;4377;4495;5417;4041;4348;4138;4377;4495;4475;4601;4041;3450;5246;4938;4377;4348;4475;4601;4041;5246;4938;3450;4601;5398;3131;5246;4152;4343;4735;4601;4475;;;;
5;4763;3434;4374;5879;5659;4962;4471;4149;4373;5082;4762;5286;5051;4743;5411;;5887;;;;4763;5286;4374;3434;5082;4962;4471;5051;4149;5659;4763;5286;4374;3434;5082;4962;4471;5051;4149;5659;5286;4374;3434;5082;5051;4763;4962;5659;4149;5887;4373;5659;4762;4471;5879;5411;5051;4763;4743;5082;5887;4373;5659;4149;5879;5411;5887;4373;5659;4762;5879;5411;4763;4374;4373;5082;4471;4149;5879;5659;4763;4374;5082;4471;4149;5659;4962;5887;4149;4374;5051;4379;4958;4374;4763;;;;
8;4940;4369;5444;5288;5701;5447;5061;4741;5680;4605;5273;4353;4372;4760;5918;;5401;;;;4940;4369;5444;5288;5701;5447;5061;4741;5680;4605;4940;4369;5444;5288;5701;5447;5061;4741;5680;4605;4940;4369;5288;5701;5447;5061;5680;4605;4940;4369;5288;5701;5061;5444;5680;4605;4741;4353;4760;5918;4369;5288;5701;5444;5680;4605;4369;5288;5701;5444;5680;4605;4940;4369;5288;5701;5447;5061;5680;4605;4940;4369;5288;5447;5061;5680;4369;4940;5444;5061;4353;5090;4048;4369;4940;;;;
9;3667;4723;4939;4376;4483;3695;4945;5094;5244;4719;4488;5257;4139;5073;4619;3883;;;;;3695;4723;4939;4376;3667;4488;4139;5094;5073;4483;3695;4723;4939;4376;3667;4488;4139;5094;5073;4483;4723;4939;4376;3667;4139;3695;5073;4483;4488;3695;5244;4483;3883;4939;4376;4719;3667;4945;5073;4619;4488;5244;4483;3695;4376;4719;4488;5244;4483;3695;4376;4719;4723;4939;4376;4483;3695;3667;5244;4719;4723;4939;4483;3695;3667;4376;;;;;;5412;4598;4723;4939;;;;
10;4729;3885;2831;3869;4957;5461;5078;5058;4367;4158;4040;4355;5096;5248;5269;4747;;;;;4729;5078;2831;5461;4957;4040;3885;5096;4355;4158;4729;5078;2831;5461;4957;4040;3885;5096;4355;4158;4729;2831;5078;4957;3885;5461;4040;4158;5058;2831;3869;5248;4355;4747;4367;4957;4729;5096;5269;4158;2831;3869;5248;4747;4367;4957;2831;3869;5248;4747;4367;4957;4729;2831;3869;4957;5461;5078;4367;4158;4729;2831;4957;5461;5078;3869;2831;4729;5078;4158;5461;5106;3139;2831;;;;;
118;5477;5871;5287;5703;5715;5233;5684;4761;5105;4137;4752;5088;5278;5239;5236;;4615;;;;5477;5871;5287;5703;5236;5233;5088;4761;5684;5105;5477;5871;5287;5703;5236;5233;5088;4761;5684;5105;5477;5871;5088;5703;4615;5684;5233;5236;4752;5278;5239;4137;4761;5287;5105;5236;5684;5871;5703;5715;5278;5239;4137;4752;5105;5236;5278;5239;4137;4752;5105;5236;5477;5871;5703;4137;5287;5684;5105;5236;5477;5871;5703;5287;5684;4137;5287;4761;4615;5233;5088;5060;3955;5871;5287;;;;
119;3867;4742;5733;5726;4953;5306;4956;6064;5208;5875;5704;3947;4734;4627;5227;4608;;;;;;;;5733;;4608;3947;4734;;;;;;5733;;4608;3947;4734;;;5733;;;;;4734;4608;;4734;;;5227;3947;4608;4953;;;;5208;;;;5227;4734;4953;;;;5227;4734;4953;;;;;;4608;4734;4953;5227;;;;4608;4734;;4734;4742;4608;5704;3947;5103;5415;;;;;;
120;4494;4751;4737;4594;5673;5080;5714;4065;5940;5955;5238;5458;4618;5643;4759;;;5907;;;4494;4751;4737;5940;5955;5080;5458;4618;5907;5643;4494;4751;4737;5940;5955;5080;5458;4618;5907;5643;4751;4494;4737;5940;4618;5458;5643;5955;5080;4065;4594;4759;5238;5714;5643;5673;4494;4751;5940;5955;4065;4594;4759;5080;5643;5673;4065;4594;4759;5080;5643;5673;4494;4065;4594;5673;5080;4751;5940;5955;4494;4065;4594;5080;4751;5940;4751;4737;5907;5238;5458;4142;4925;4751;4494;;;;
121;4721;5868;5231;4502;3856;5957;5425;5866;4596;4823;4617;4927;3318;4481;5917;;4730;;;;4721;5425;5957;4927;5868;4617;4730;5866;5231;4596;4721;5425;5957;4927;5868;4617;4730;5866;5231;4596;5425;5957;4927;4481;4721;5866;5868;4596;4730;4721;4481;4502;4927;5231;3856;4823;4617;3318;4596;5917;4927;4481;4502;4730;3856;4823;4927;4481;4502;4730;3856;4823;4730;4721;4596;4502;3318;5425;5917;4481;4730;4721;4502;5425;3318;4481;3318;;4721;4927;5231;3679;5698;4721;3318;;;;
122;5856;5860;4350;4767;4942;4487;4469;4466;3688;5086;5694;4609;5678;5454;5076;;5654;;;;5856;5860;5694;4609;4942;5654;4469;4487;4466;3688;5856;5860;5694;4609;4942;5654;4469;4487;4466;3688;5860;5856;4350;4942;4469;4487;4466;3688;5654;5678;4767;5086;4487;5694;3688;4942;4350;4609;5454;5076;5678;4767;5086;5654;3688;4942;5678;4767;5086;5654;3688;4942;5860;5856;4767;4942;4609;4469;3688;5086;5860;5856;4942;4609;4469;4767;5856;5860;4609;4466;4469;4933;4051;5856;4469;;;;
123;5232;4357;3967;4497;4490;4493;4346;4604;5196;4922;3862;4037;4473;3958;5057;;4744;;;;5232;3967;4604;4490;4922;3862;4346;4037;4744;5196;5232;3967;4604;4490;4922;3862;4346;4037;4744;5196;4346;3967;4604;4490;4357;4744;4037;4922;4037;3862;4497;5057;;5232;3958;4490;4473;3967;5196;4922;4037;4497;5057;3862;3958;4490;4037;4497;5057;3862;3958;4490;5232;4357;4497;4490;;4346;5196;4922;5232;4357;4497;;4346;5196;3967;4922;4357;4473;4346;4472;4603;3967;4346;;;;
