TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;4060;5475;5265;5107;4160;4146;5075;4349;4756;4380;5473;3328;4941;4044;5092;5443;;;;;4060;5075;5265;4756;5107;4146;3328;5475;5443;4380;4060;5075;5265;4756;5107;4146;3328;5475;5443;4380;4060;5075;4756;5107;5265;5475;4160;4380;4941;3328;4756;4380;5443;5473;4044;;4349;5475;5107;4160;3328;4756;4380;5473;4044;;3328;4756;4380;5473;4044;;4060;5075;5107;4756;3328;5475;4160;4380;4060;5075;5107;3328;5475;4756;;4060;;;;4960;4150;4060;5475;;;;
3;5246;4365;4475;4041;3450;4152;5398;4938;4377;4348;5414;4138;5417;;;;3131;;;;5246;5398;4475;4365;3450;5414;4138;5417;4041;4348;5398;3131;4475;4365;3450;5414;4138;5417;4041;4348;4475;4365;5246;3450;5398;4138;4041;4348;5417;4138;;4348;5398;3131;4377;;4475;4365;4041;3450;4138;4041;4348;5417;4377;;4138;4041;4348;5417;4377;;4365;4475;4041;3450;4138;5246;4377;4348;4475;3131;4041;5398;4365;3450;5398;4475;4152;4365;3131;4343;4735;4475;4365;;;;
5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;4940;4369;4371;5288;5701;;4353;4741;4351;4605;5447;5061;4372;5680;;;5401;;;;4940;4369;4371;5288;5701;;4353;4741;4351;4605;4940;4369;4371;5288;5701;;4353;4741;4351;4605;4940;4369;5288;5701;;4353;4351;4605;4940;4369;5288;5701;4353;4371;4351;4605;5061;4741;5680;;4369;5288;5701;4371;4351;4605;4369;5288;5701;4371;4351;4605;4940;4369;5288;5701;;4353;4351;4605;4940;4369;5288;;4353;4351;4369;4940;4371;4353;4741;4048;5090;4940;4369;;;;
9;3695;4723;4939;4376;4483;5260;5109;5094;5244;4719;3693;4945;5235;5073;4619;;;5695;;;3695;4723;4939;4376;4483;5260;5109;5094;5073;5235;3695;4723;4939;4376;4483;5260;5109;5094;5073;5235;4723;4939;4376;4483;3695;5109;5073;5235;3695;4939;5244;4719;5260;4945;4376;4483;5109;5695;5073;4619;3695;5244;4719;4939;4376;4483;3695;5244;4719;4939;4376;4483;4723;4939;4376;4483;5109;3695;5073;4719;4723;4939;4483;5109;3695;4376;;;;;;5412;4598;4723;5094;;;;
10;4729;3885;2831;3869;;5461;5078;4381;4367;4957;4040;4355;;;5269;;;4747;;;5078;3885;2831;4729;;;4355;4381;5461;3869;5078;3885;2831;4729;4367;;4355;4381;5461;3869;3885;2831;4729;;4355;4381;5461;3869;4355;4747;4367;3869;2831;;;;3885;4381;4957;5269;4355;4367;3869;2831;;;4355;4367;3869;2831;;;2831;4729;4367;;3885;4381;3869;;2831;4729;;3885;4381;4367;2831;4729;5078;;4355;5106;3139;2831;4729;;;;
118;5477;5871;5287;5703;5715;5428;5684;5639;5105;5236;5877;5088;5723;5865;5239;;;5727;;;5477;5871;5723;5703;5865;5877;5684;5639;5088;5236;5477;5871;5723;5703;5865;5877;5684;5639;5088;5236;5684;5871;5088;5703;5723;5477;5639;5865;5287;5428;5239;5236;5871;5684;5105;5715;5477;5088;5865;5703;5428;5239;5236;5287;5105;5715;5428;5239;5236;5287;5105;5715;5684;5287;5703;5236;5088;5871;5105;5715;5684;5287;5703;5088;5871;5236;5871;5287;5477;5684;5703;5060;3955;5871;5287;;;;
119;3867;4742;5733;5726;4953;5306;4956;4501;5208;5875;5704;3947;4734;5655;5227;4608;;;;;;;4501;5733;;4608;3947;4734;;;;;4501;5733;;4608;3947;4734;;;5733;4501;;;;4734;4608;;4734;;;5227;3947;4608;4953;;4501;;5208;;;;5227;4734;4953;;;;5227;4734;4953;;4501;;;;4608;4734;4953;5227;4501;;;4608;4734;;4734;4742;4608;5704;3947;5103;5415;;4501;;;;
120;4494;4751;4065;4754;4759;5080;5458;4737;5673;4492;5238;5714;4618;4594;5072;4606;;;;;4494;4751;4737;4618;4754;5080;5458;4065;5238;4492;4494;4751;4737;4618;4754;5080;5458;4065;5238;4492;4737;4494;4618;4754;5458;4751;5080;4492;;4606;5673;4759;5080;4065;4594;4492;4494;5238;4754;5072;4606;5673;4759;;4594;4492;4606;5673;4759;;4594;4492;4065;4494;4754;4759;4606;5080;4594;4492;4065;4494;4759;4606;5080;4754;4751;4065;4737;4494;4492;4142;;4751;4494;;;;
121;4721;5425;5231;4502;4823;5866;5868;3318;4481;3856;4731;4730;3957;4596;5917;;4927;;;;;5425;3318;4927;4481;4721;4730;3957;5231;4596;;5425;3318;4927;4481;4721;4730;3957;5231;4596;5425;3318;4927;4481;4721;;3957;4596;4730;;;4502;4721;3957;;3856;4731;5231;4596;4481;;;4502;4730;;3856;;;4502;4730;;3856;4730;4721;4596;4502;3318;5425;;4481;4730;4721;4502;5425;3318;4481;3318;;4721;4927;5231;3679;5698;4721;3318;;;;
122;4487;4469;4466;4767;4942;4354;4609;5678;;5086;5694;5069;5097;;3688;;;;;;4487;4469;4466;4609;4942;4354;5069;5678;5694;;4487;4469;4466;4609;4942;4354;5069;5678;5694;;4469;4487;4609;4942;5069;4466;4354;;5678;;4767;5086;5694;4354;3688;4942;4487;5097;;;;4767;5086;5678;3688;4942;;4767;5086;5678;3688;4942;4469;4487;4767;4942;4609;4354;;5086;4469;4487;4942;4609;4354;5086;4469;4609;5069;4354;4466;4933;4051;4487;4609;;;;
123;5232;4357;3967;4497;4490;4465;4346;4604;5196;4922;3862;4037;4473;4366;5057;;4744;;;;5232;4346;4473;4604;4490;4465;4357;3967;5196;4366;5232;4346;4473;4604;4490;4465;4357;3967;5196;4366;5232;4346;4473;4490;4465;4604;4357;4366;3862;4037;5196;5057;3967;4465;4497;4490;4357;4346;4366;4922;4037;5196;5057;3862;4497;4490;4037;5196;5057;3862;4497;4490;5232;4357;4497;4490;4465;4346;5196;4922;5232;4357;4497;4465;4346;5196;;4465;4922;4346;4357;4472;4603;3967;4465;;;;
