TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;4060;5075;5265;5107;4069;4349;3328;4941;4756;4160;5473;4763;5475;4474;5092;;5449;;;;4060;5075;5265;3328;5107;4941;4763;4349;5475;4160;4060;5075;5265;3328;5107;4941;4763;4349;5475;4160;5075;4060;3328;5107;4349;5265;4763;4160;5473;4941;4756;4069;4060;5075;4474;5092;5265;3328;5107;4160;5473;4756;4069;4941;4474;5092;5473;4756;4069;4941;4474;5092;5075;4060;5107;4069;5265;3328;4756;4160;5075;4060;5107;4941;3328;4069;5075;4060;4349;4763;5107;4960;4150;4060;5075;;;;
3;4475;4601;4365;4768;4348;4138;3131;4938;4377;3450;5246;4072;4154;4041;4495;;;5417;;;4475;4601;4365;3131;4348;5246;4138;4938;3450;4495;4475;4601;4365;3131;4348;5246;4138;4938;3450;4495;4365;4601;4475;4348;4938;3131;5246;3450;4138;4154;4768;4348;4072;5417;4377;4495;4601;4365;4041;3450;4138;4768;4348;4154;4377;4495;4138;4768;4348;4154;4377;4495;4365;4601;4768;4348;4138;4475;4377;3450;4365;4601;4348;4138;4475;3450;3131;4475;4365;4138;4601;4735;2959;4601;4475;;;;
5;4146;3885;4152;3337;4044;4962;3434;4374;4373;5082;4762;5286;4149;4743;5659;;4471;;;;4146;3885;4152;4373;5082;4962;3434;4374;3337;4044;4146;3885;4152;4373;5082;4962;3434;4374;3337;4044;4146;3885;4373;5082;4374;3434;3337;4044;4149;4471;3337;4044;4374;3434;4743;5659;4962;3885;4373;5082;4471;3337;4044;3434;4743;5659;4471;3337;4044;3434;4743;5659;3885;4146;3337;4044;4374;4152;4373;5082;3885;4146;4044;4374;4152;3337;4146;3434;4149;4374;4962;4343;4379;4146;3885;;;;
8;4940;4369;4371;5288;5701;3433;5401;5444;5680;4605;5061;5271;4372;4760;5276;5273;;;;;4940;4369;4371;5288;5701;3433;5401;5444;5680;4605;4940;4369;4371;5288;5701;3433;5401;5444;5680;4605;4940;4369;5288;5701;3433;5401;5680;4605;4940;4369;5288;5701;5401;4371;5680;4605;5271;5444;4760;5276;4369;5288;5701;4371;5680;4605;4369;5288;5701;4371;5680;4605;4940;4369;5288;5701;3433;5401;5680;4605;4940;4369;5288;3433;5401;5680;4369;4940;4371;5401;5444;5090;4048;4369;4940;;;;
9;4939;4723;5695;5073;4719;3695;5109;5094;5244;4477;4488;4945;4139;5832;4619;3883;;;;;4939;4723;4139;5073;3695;4488;5109;5094;5695;4477;4939;4723;4139;5073;3695;4488;5109;5094;5695;4477;4723;4939;5073;3695;5094;5109;4139;4477;3883;4488;5244;4719;4945;5695;5832;4619;3695;5109;5073;4477;3883;5244;4719;4488;5832;4619;3883;5244;4719;4488;5832;4619;4723;4939;5073;4719;5109;3695;5244;4477;4723;4939;5073;5109;3695;4477;;;;;;4598;5412;4723;5094;;;;
10;4729;5078;2831;4367;4158;5058;4381;5461;3869;5269;3667;4355;5439;3053;4957;3455;;;;;4729;5078;2831;5461;4367;3667;4381;5439;4355;3869;4729;5078;2831;5461;4367;3667;4381;5439;4158;3869;5078;2831;4729;4158;4381;5439;5461;4367;4355;3455;4367;3053;2831;3667;3869;4158;4381;5058;4957;5269;3455;3869;3053;2831;4367;4158;3455;3869;3053;2831;4367;4158;2831;4729;4367;4158;4381;5078;3869;3053;2831;4729;4158;4381;5078;4367;2831;3667;5461;4729;5058;5106;3139;2831;;;;;
118;5477;5684;5287;5703;5236;5233;5420;4761;5105;5715;5428;5088;5639;5239;4959;5658;;;;;5477;5684;5287;5703;5715;5233;5420;5639;5428;5105;5477;5684;5287;5703;5715;5233;5420;5639;5428;5105;5477;5684;5287;5703;5639;5420;5233;5715;4761;5287;5105;5239;5428;5684;5703;5236;5477;5658;5715;4959;5287;5105;5239;4761;4959;5236;5287;5105;5239;4761;4959;5236;5684;5287;5703;5236;5477;4761;5105;4959;5684;5287;5703;5477;4761;5236;5477;5639;4761;5420;5428;5060;5256;5684;5287;;;;
119;5306;4926;5733;4627;5227;5512;4956;4501;4953;5045;4608;4742;4734;5208;3320;5438;;;;;4742;4956;5733;4501;5045;5306;4926;4734;5512;5208;4742;4956;5733;4501;5045;5306;4926;4734;5512;5208;5733;4742;4501;5045;5306;4956;5512;5208;4608;5438;4627;5227;4926;4734;4953;3320;5733;4742;5208;5045;5438;4627;5227;4608;4953;3320;5438;4627;5227;4608;4953;3320;4608;5438;4627;5227;4734;4742;4953;5045;4608;5438;4627;4734;4742;5227;4926;4742;5733;4608;5306;5103;4616;4742;4608;;;;
120;5440;4751;5714;5072;5682;4737;5458;4065;4754;5673;5080;4480;4618;5403;5681;4606;;;;;4737;4751;5714;5072;4754;5080;5458;5440;5403;5682;4737;4751;5714;5072;4754;5080;5458;5440;5403;5682;4737;4751;5714;5072;5458;5440;5403;4754;4606;4618;5673;5682;5440;4480;5072;5681;5080;4065;5403;4754;4618;5673;5682;4606;5072;5681;4618;5673;5682;4606;5072;5681;4065;5440;5072;5682;4737;4751;4754;5673;4065;5440;5682;4737;4751;5673;4737;4751;5440;4754;4065;4142;4958;5440;4065;;;;
121;4721;5290;5231;4071;4823;4077;5471;4050;5450;4148;5264;4943;5240;5568;5504;;4931;;;;4077;5290;5240;4721;5450;5264;5471;5231;4943;5568;4077;5290;5240;4721;5450;5264;5471;5231;4943;5568;5290;4077;4721;5450;5471;5264;5240;5568;4721;4050;4071;4823;5231;4077;5504;4148;5290;5264;5450;5568;4050;4071;4823;4721;5504;4148;4050;4071;4823;4721;5504;4148;4077;4721;4071;4823;5290;5231;5450;4148;4077;4721;4823;5290;5231;4071;4721;5290;4823;4050;4943;3679;5698;4721;5231;;;;
