TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;4060;5475;5265;5107;4160;4146;5075;4349;4756;4380;5473;3328;4941;4044;3337;5443;;;;;4060;5075;5265;4756;5107;4146;3328;5475;5443;4380;4060;5075;5265;4756;5107;4146;3328;5475;5443;4380;4060;5075;4756;5107;5265;5475;4160;4380;4941;3328;4756;4380;5443;5473;4044;3337;4349;5475;5107;4160;3328;4756;4380;5473;4044;3337;3328;4756;4380;5473;4044;3337;4060;5075;5107;4756;3328;5475;4160;4380;4060;5075;5107;3328;5475;4756;;4060;;;;4960;4150;4060;5475;;;;
3;5246;4365;4475;4041;3450;4152;5398;4938;4377;4348;5414;4138;5417;4750;5402;;3131;;;;5246;5398;4475;4365;3450;5414;4138;5417;4041;4348;5398;3131;4475;4365;3450;5414;4138;5417;4041;4348;4475;4365;5246;3450;5398;4138;4041;4348;5417;4138;4750;4348;5398;3131;4377;5402;4475;4365;4041;3450;4138;4041;4348;5417;4377;5402;4138;4041;4348;5417;4377;5402;4365;4475;4041;3450;4138;5246;4377;4348;4475;3131;4041;5398;4365;3450;5398;4475;4152;4365;3131;4343;4735;4475;4365;;;;
5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;4940;4369;4371;5288;5701;3433;4353;4741;4351;4605;5447;5061;4372;5680;4137;;5401;;;;4940;4369;4371;5288;5701;3433;4353;4741;4351;4605;4940;4369;4371;5288;5701;3433;4353;4741;4351;4605;4940;4369;5288;5701;3433;4353;4351;4605;4940;4369;5288;5701;4353;4371;4351;4605;5061;4741;5680;4137;4369;5288;5701;4371;4351;4605;4369;5288;5701;4371;4351;4605;4940;4369;5288;5701;3433;4353;4351;4605;4940;4369;5288;3433;4353;4351;4369;4940;4371;4353;4741;4048;5090;4940;4369;;;;
9;3695;4723;4939;4376;4483;5260;5109;5094;5244;4719;3693;4945;5235;5073;4619;;;5695;;;3695;4723;4939;4376;4483;5260;5109;5094;5073;5235;3695;4723;4939;4376;4483;5260;5109;5094;5073;5235;4723;4939;4376;4483;3695;5109;5073;5235;3695;4939;5244;4719;5260;4945;4376;4483;5109;5695;5073;4619;3695;5244;4719;4939;4376;4483;3695;5244;4719;4939;4376;4483;4723;4939;4376;4483;5109;3695;5073;4719;4723;4939;4483;5109;3695;4376;;;;;;5412;4598;4723;5094;;;;
10;4729;3885;2831;3869;4158;5461;5078;4381;4367;4957;4040;4355;5058;3053;5269;;;4747;;;5078;3885;2831;4729;4158;5058;4355;4381;5461;3869;5078;3885;2831;4729;4367;5058;4355;4381;5461;3869;3885;2831;4729;4158;4355;4381;5461;3869;4355;4747;4367;3869;2831;5058;4158;3053;3885;4381;4957;5269;4355;4367;3869;2831;4158;3053;4355;4367;3869;2831;4158;3053;2831;4729;4367;4158;3885;4381;3869;3053;2831;4729;4158;3885;4381;4367;2831;4729;5078;4158;4355;5106;3139;2831;4729;;;;
118;5477;5684;5287;5703;5236;5233;5088;4761;5105;4959;4948;4615;5278;5239;4840;4924;;;;;5477;5684;5287;5703;5236;4948;5088;4761;4615;5105;5477;5684;5287;5703;5236;5233;4948;4761;5088;5105;5477;5684;5287;5703;5088;4948;4615;5236;5287;5278;5703;5236;5684;4761;5105;5239;5477;4924;4840;4959;5278;5105;5239;5287;4840;5236;5278;5105;5239;5287;4840;5236;5684;5287;5703;5236;5477;4761;5105;4959;5684;5287;5703;5477;4761;5236;5287;5477;5684;4948;4924;5256;5060;5684;5703;;;;
119;4926;4742;5733;4627;5045;5704;4061;4734;4953;5227;4608;3947;4501;5208;3320;;;4157;;;4926;4061;4501;5733;5045;4608;3947;4734;4157;4627;4926;4061;4501;5733;5045;4608;3947;4734;4157;4627;5733;4501;4926;5045;4061;4734;4608;4627;4734;4926;4627;5227;3947;4608;4953;3320;4501;4157;5208;5045;4926;4627;5227;4734;4953;3320;4926;4627;5227;4734;4953;3320;4501;4926;4627;5045;4608;4734;4953;5227;4501;4926;4627;4608;4734;5045;4734;4742;4608;5704;3947;5103;5415;4926;4501;;;;
120;4494;4751;4065;4754;4759;5080;5458;4737;5673;4492;5238;5714;4618;4594;5072;4606;;;;;4494;4751;4737;4618;4754;5080;5458;4065;5238;4492;4494;4751;4737;4618;4754;5080;5458;4065;5238;4492;4737;4494;4618;4754;5458;4751;5080;4492;;4606;5673;4759;5080;4065;4594;4492;4494;5238;4754;5072;4606;5673;4759;;4594;4492;4606;5673;4759;;4594;4492;4065;4494;4754;4759;4606;5080;4594;4492;4065;4494;4759;4606;5080;4754;4751;4065;4737;4494;4492;4142;4958;4751;4494;;;;
121;4721;4617;3318;4071;3856;4731;4730;5231;4148;4502;3957;5425;3460;3861;4823;;4927;;;;4721;5425;3318;4927;4730;5231;4617;3460;3957;4502;4721;5425;3318;4927;4730;5231;4617;3460;3957;4502;4927;5425;3318;4730;3460;4721;5231;4502;4730;4617;4071;4502;4721;5231;3861;3856;4731;4927;4148;4823;4617;4071;4502;4730;4148;3856;4617;4071;4502;4730;4148;3856;4730;4721;4071;4502;5425;4617;;4823;4730;4721;4502;5425;4617;4823;4721;4927;4617;3318;4502;3679;4621;3318;4721;;;;
