TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;4060;5475;5265;5107;5854;4146;5075;5443;4044;4756;4941;5473;4349;4628;4160;;;3328;;;4146;5075;5475;5854;5107;5443;5473;5265;4756;4160;4146;5075;5475;5854;5107;5443;5473;5265;4756;4160;4146;5075;4756;5107;5265;5475;4628;4160;4941;5473;4044;4756;5443;5475;4160;4628;4349;3328;5107;5854;3328;4756;4628;5473;4044;4160;3328;4756;4628;5473;4044;4160;4060;5075;5107;4160;4146;5475;4756;4628;4146;5075;5107;4060;5475;4756;;;;;;4960;5102;4146;5475;;;;
3;4475;4601;4365;4041;5402;4138;5398;4938;3450;4495;6397;6168;5437;5457;4745;5687;6128;;;;4475;4601;4365;4938;3450;6397;5398;6168;5457;4041;4475;4601;4365;4938;3450;6397;5398;6168;5457;4041;4365;4475;4601;3450;5398;4938;6397;5457;5687;5437;4041;5402;4475;4138;5457;4495;6397;4365;3450;4745;5687;4041;5402;5437;4745;4495;5687;4041;5402;5437;4745;4495;4365;4475;4041;5402;4938;4601;3450;4495;4365;4475;4041;4938;4601;5402;5398;4365;4601;4138;4938;4735;5884;4601;4475;;;;
5;4763;4962;5705;6356;5659;5449;5286;6146;5411;5082;6102;5887;5051;5406;5445;;5405;4149;;;6102;5405;6146;5286;5082;4763;5887;4962;5449;5659;4763;5405;6146;5286;5082;6102;5887;4962;5449;5659;4962;5405;5286;5082;6102;4763;5449;5659;4149;5887;6356;5659;5051;5449;5406;5445;6146;5705;5411;5082;5887;6356;5659;4149;5406;5445;5887;6356;5659;4149;5406;5445;4962;5405;6356;5659;5705;5286;5406;5082;4962;5405;5659;5705;5286;6356;5887;6146;4763;5449;5405;6091;4379;4763;5051;;;;
8;4940;4369;5901;5680;5701;5447;5061;5444;5288;4605;5273;4765;6163;;5918;;5812;5401;;5296;4940;4369;5901;5680;5701;5447;5061;5444;5288;4605;4940;4369;5901;5680;5701;5447;5061;5444;5288;4605;4940;4369;5680;5701;5447;5061;5288;4605;4940;4369;5680;5701;5061;5901;5288;4605;5273;5447;;5918;4369;5680;5701;5901;5288;4605;4369;5680;5701;5901;5288;4605;4940;4369;5680;5701;5447;5061;5288;4605;4940;4369;5680;5447;5061;5288;4369;4940;5901;5061;5447;5090;5710;4369;4940;;;;
9;3695;4723;4939;4376;5898;6136;6151;4139;6401;5244;5260;5109;5695;5676;4619;;6374;6141;;;3695;4723;4939;5109;5898;6136;6151;4139;5676;4376;3695;4723;4939;5109;5898;6136;6151;4139;5676;4376;3695;4723;4939;4376;6136;6151;5109;5676;5695;6141;5244;4619;6151;6136;4376;5898;4939;4139;5676;6401;5695;5244;4619;6141;4376;5898;5695;5244;4619;6141;4376;5898;4939;4723;4376;5898;6136;6151;5244;6401;4723;4939;4376;6151;6136;5898;4723;6151;4139;4939;5109;5412;4598;4723;4939;;;;
10;4729;3885;2831;4367;4957;5461;5078;4381;5248;4158;5058;4355;6101;3053;5269;4747;;;;;4729;5078;2831;5461;4367;4747;3885;5058;5248;5269;4729;5078;2831;5461;4957;4747;6101;5058;4355;4158;2831;4729;5078;4957;5058;5461;5248;4158;5058;2831;4367;3053;4355;4747;5248;4957;4729;6101;5269;4158;2831;5248;4957;4355;4367;4158;2831;4367;3053;4355;5248;4957;4729;2831;5248;4957;5461;5078;4367;4158;4729;2831;4957;5461;5078;4367;2831;5058;5078;5461;4355;5106;3139;2831;;;;;
118;5428;5871;4761;5703;4137;5477;5088;5278;6189;5715;4752;5684;5287;5865;4491;;4615;6393;;;5477;5088;6393;5703;4137;5428;5871;4761;5684;5715;5477;5088;6393;5703;4137;5428;5871;4761;5684;5715;6393;5088;5871;5703;4761;5477;5684;4137;5684;5428;5703;4137;4752;4761;5865;5715;5278;5871;6189;4491;5684;5703;4137;5428;5865;5715;5684;5703;4137;5428;5865;5715;4761;5871;5703;4137;5684;5088;6189;5715;4761;5871;5703;5684;5088;4137;5871;5428;5287;5684;6393;4343;5060;5871;5684;;;;
119;5704;4609;5733;4483;5875;5306;4742;4501;4953;5726;3867;5468;6064;6446;6197;;5903;6327;;;4742;4609;5733;4501;5726;3867;5903;6064;5704;4483;4742;4609;5733;4501;5726;3867;5903;6064;5704;4483;4609;5733;4742;5726;5704;4501;3867;4483;3867;6064;4483;4953;6327;5903;6197;5726;4609;5733;6446;5875;6064;4483;4953;3867;6197;5726;6064;4483;4953;3867;6197;5726;4609;5733;4483;5726;4742;3867;4953;5875;4609;5733;4483;4742;3867;4953;3867;5733;5468;5306;4501;5103;5415;5733;4609;;;;
120;4494;4751;4737;5940;5955;5238;5714;5907;4754;6355;5080;5943;5096;5643;4492;;5458;4618;;;4494;4751;5943;6355;5940;5907;5714;5096;4618;5955;4494;4751;5943;6355;5940;5907;5714;5096;4618;5955;4751;4494;5907;5940;5714;5943;6355;5955;4494;5080;5643;4492;5238;5458;4754;5955;5714;4737;5940;6355;4494;5643;4492;5080;4754;5955;4494;5643;4492;5080;4754;5955;4737;5080;4754;4492;5907;5096;5643;5955;4737;5080;4492;5907;5096;4754;5096;4618;5238;5940;5080;4142;6184;4751;5714;;;;
121;5957;5868;5231;5073;5916;4721;6166;5866;4743;5917;4730;4927;6156;6402;6405;4731;5290;;;;6166;4927;5868;6402;5957;4721;5866;5231;4730;5073;5231;4927;5868;4721;5957;4730;5866;6166;;;4927;6166;5868;;5866;4721;5231;5917;4730;5231;4743;;6166;5866;;;4927;;5917;;4730;;;;4743;;4730;4743;;;;;4927;4721;;;;4730;;5917;4927;4721;;;4730;;5957;5231;;6166;4721;3679;5698;4721;;;;;
