TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;4060;5475;5265;5107;5854;4146;5075;4349;4756;5092;5443;5473;4941;4044;4160;;;3328;;;4146;5075;4060;5475;5107;5443;3328;5265;4756;4160;4146;5075;4060;5475;5107;5443;3328;5265;4756;4160;4060;5075;4756;5107;5265;5475;5092;4160;4941;5473;4044;4756;5443;3328;4160;5092;4349;5475;5107;5854;3328;4756;5092;5473;4044;4160;3328;4756;5092;5473;4044;4160;4060;5075;5107;4160;3328;5475;4756;5092;4060;5075;5107;3328;5475;4756;;4060;;;;4960;5102;4060;5475;;;;
3;5246;4601;4938;4041;4377;4475;5398;5417;4768;5402;5687;4138;5414;3450;4495;;5641;;;;4475;4601;4938;5398;3450;5414;4138;5246;5417;4041;4475;4601;4938;5417;4377;4138;5398;5246;5414;4041;4601;4475;4938;3450;4138;5398;5417;4041;5417;4938;4041;5402;5246;4138;3450;4377;4475;5414;4495;;4938;4041;5402;4138;3450;4377;4938;4041;5402;4138;3450;4377;4601;4475;4041;5402;4138;4938;3450;4377;4475;4601;4041;4138;4938;5402;5398;4601;5417;5246;4938;4343;4735;4601;4475;;;;
5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
8;4940;4369;5401;5680;5701;5447;5061;4371;5288;5296;5273;5812;5444;4351;5918;;;6163;;;4940;4369;5401;5680;5701;5447;5061;4371;5288;5296;4940;4369;5401;5680;5701;5447;5061;4371;5288;5296;4940;4369;5680;5701;5447;5061;5288;5296;4940;4369;5680;5701;5061;5401;5288;5296;5812;5447;4351;5918;4369;5680;5701;5401;5288;5296;4369;5680;5701;5401;5288;5296;4940;4369;5680;5701;5447;5061;5288;5296;4940;4369;5680;5447;5061;5288;4369;4940;5401;5061;5447;5090;5710;4369;4940;;;;
9;3695;4723;4939;4376;4719;6136;6151;4139;5244;5898;5260;5109;5695;5676;4619;;5257;;;;3695;4723;4939;5109;4376;6136;6151;4139;5676;5257;3695;4723;4939;5109;4376;6136;6151;4139;5676;5257;3695;4723;4939;4376;6136;6151;5109;5676;5695;6136;5244;4619;6151;4139;4376;4719;4939;5260;5676;5898;5695;5244;4619;6136;4376;4719;5695;5244;4619;6136;4376;4719;4939;4723;4376;5898;6136;6151;5244;4719;4723;4939;4376;6151;6136;5898;4723;6151;4139;4939;5109;5412;4598;4723;4939;;;;
10;4729;3885;2831;5248;3053;5461;5078;4381;4367;4158;5951;4355;5058;5282;5269;4747;;;;;4729;5078;2831;5461;3053;5951;3885;5058;4355;4158;4729;5078;2831;5461;3053;5951;3885;5058;4355;4158;4729;2831;5078;3053;3885;5461;5951;4158;5058;2831;5282;5248;4355;4747;4367;3053;4729;;5269;4158;2831;5282;3053;4355;4367;4158;2831;5282;5248;4355;4367;3053;4729;2831;5282;3053;5461;5078;4367;4158;4729;2831;3053;5461;5078;5282;2831;4729;5078;4158;5461;5106;3139;2831;4729;;;;
118;5477;5871;4761;5703;5715;5233;5684;5287;4959;5236;5428;5088;5639;5239;4137;4752;;;;;5477;5871;5287;5703;4959;5233;5684;4761;5088;5715;5477;5871;5287;5703;4959;5233;5684;4761;5088;5715;5871;5088;5477;5703;5287;5684;5715;4959;5287;4752;5239;4137;5428;4761;5703;5715;5684;5871;4959;5236;4752;5239;4137;5287;5236;5715;4752;5239;4137;5287;5236;5715;5871;5088;5703;5715;5684;5287;4959;5236;5871;5088;5703;5684;5287;5715;5871;5477;5684;4959;5703;5060;3955;5871;5477;;;;
119;5704;4609;5733;4483;5875;4956;4742;4501;5862;5726;3867;5649;6064;4953;5655;4608;;;;;4742;4609;5733;4501;4483;4608;;6064;5704;5875;4742;4609;5733;4501;4483;4608;;6064;5704;5875;4501;5733;4609;4483;;4742;6064;5875;6064;5649;5655;4483;5704;4608;4953;;5733;3867;5862;5875;5649;5655;4483;6064;4953;;5649;5655;4483;6064;4953;;4501;5733;5655;4483;4609;6064;4953;;4501;5733;4483;4609;6064;;5733;5704;4608;4501;5649;5415;5103;4609;5733;;;;
120;4494;4751;5096;5940;5955;5080;5714;5907;4594;4492;5953;5458;4618;4759;4754;5238;;;;;4494;4751;5458;5940;5955;5080;5714;5096;5907;4754;4494;4751;5458;5940;5955;5080;5714;5096;5907;4754;4751;5458;5096;5940;5080;4494;5907;5955;5458;5096;4594;4759;4494;5080;5940;4492;5238;5714;4754;5955;5458;4594;4759;5096;5940;4492;5458;4594;4759;5096;5940;4492;5096;4494;5940;4492;5080;5458;4594;5955;5096;4494;4492;5080;5458;5940;5238;5907;5714;5096;4751;4142;4150;4751;4494;;;;
121;5868;6166;5231;4743;5917;5957;5425;5866;4481;4502;4721;4927;4730;4071;4596;4731;;;;;6166;4927;5868;4721;5957;5231;5866;4730;5425;5917;5231;4927;5868;4721;5957;4730;5866;6166;5425;4502;4927;6166;5868;4481;5866;4721;5231;5917;4730;5231;4743;4502;6166;5866;4481;4071;4927;5425;5917;4596;4730;4481;4502;5425;4743;4071;4730;4743;4502;5425;4481;4071;4927;4721;4481;4502;5425;4730;4071;5917;4927;4721;4502;5425;4730;4481;5957;5231;5425;6166;4721;3679;5698;4721;;;;;
