TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;4060;5475;5265;5107;5854;4349;5075;5443;4044;4756;4941;5473;3328;5092;4160;;5068;;;;4060;5075;5475;5854;5107;4349;5473;5265;4756;4160;4060;5075;5475;5854;5107;4349;5473;5265;4756;4160;4060;5075;4756;5107;5265;5475;;4160;4941;5473;4044;4756;5443;5475;4160;5854;4349;3328;5107;5092;3328;4756;5092;5473;4044;4160;3328;4756;5092;5473;4044;4160;4060;5075;5107;5854;4349;5475;4756;5092;4060;5075;5107;4349;5475;4756;;;;;;4960;5102;;5475;;;;
3;4475;4601;4365;4041;4377;6397;5398;4938;4768;5402;5687;4138;5417;5241;4495;5414;5897;;;;4475;4601;4365;4938;4041;5414;5398;5417;4138;5402;4475;4601;4365;4938;4041;5414;5398;5417;4138;5402;4475;4601;4365;4041;5398;4938;5414;5402;5687;5417;4041;5402;5414;6397;4768;4495;4138;5897;5241;4377;5687;4041;5402;5417;4768;4495;5687;4041;5402;5417;4768;4495;4475;4601;4041;5402;5414;4365;4768;4495;4475;4601;4041;5414;4365;5402;5398;4601;4138;4365;4475;4735;5884;4601;4475;;;;
5;5887;5449;5705;5879;5659;4763;5405;6146;6356;5082;5053;5286;5051;5406;5445;4762;;4374;;;4763;5405;5705;5286;5082;5449;5887;4374;5051;6356;4763;5405;5705;5286;5082;5449;5887;4374;5051;6356;4763;5405;5286;5082;5705;5449;4374;6356;5051;4762;6356;5445;5053;5887;5406;5659;6146;4374;5879;5082;4762;6356;5445;5051;5406;5659;4762;6356;5445;5051;5406;5659;4763;5405;6356;5082;5449;5286;5406;5445;4763;5405;5082;5449;5286;6356;5405;5887;5449;4763;6146;6091;4379;5887;5405;;;;
8;4940;4369;4371;5680;5701;5447;5061;5444;5288;5918;5273;4765;5401;5870;4605;5271;5812;;;;4940;4369;4371;5680;5701;5447;5061;5444;5288;5918;4940;4369;4371;5680;5701;5447;5061;5444;5288;5918;4940;4369;5680;5701;5447;5061;5288;5918;4940;4369;5680;5701;4371;5447;5288;5918;5444;5061;5870;4605;4369;5680;5701;5447;5288;5918;4369;5680;5701;5447;5288;5918;4940;4369;5680;5701;5447;5061;5288;5918;4940;4369;5680;5447;5061;5288;4369;4940;5447;4371;5061;5090;5710;4369;4940;;;;
9;6151;4723;4939;4376;6401;3695;5109;6136;5676;5244;5260;6374;4139;5898;4719;5235;;6141;;;6151;4723;4939;4376;6401;3695;5109;6136;5676;5898;6151;4723;4939;4376;6401;3695;5109;6136;5676;5898;6151;4723;4939;4376;3695;5109;6136;6401;5109;6141;4376;5244;6151;4723;4719;6401;4939;4139;5676;5898;5109;4376;5244;6141;4719;6401;5109;4376;5244;6141;4719;6401;4723;4939;4376;6401;5109;6151;5676;5244;4723;4939;4376;5109;6151;6401;4723;6151;4139;4939;5109;5412;4598;4723;6151;;;;
10;5461;3885;2831;4367;4957;5058;5078;4381;5248;4158;5951;4355;6101;5931;5269;6175;;4747;;;5951;5078;2831;5461;4367;4747;3885;5058;5248;5269;5951;5078;2831;5461;4957;4747;6101;5058;4355;4158;2831;5951;5078;4957;5058;5461;5248;4158;5058;2831;4367;5931;4355;4747;5248;4957;5951;6101;5269;4158;2831;5248;4957;4355;4367;4158;2831;4367;5931;4355;5248;4957;5951;2831;5248;4957;5461;5078;4367;4158;5951;2831;4957;5461;5078;4367;2831;5058;5078;5461;4355;5106;3139;2831;;;;;
118;;5871;4761;5703;5715;5428;5684;5287;6189;4137;5233;5088;4752;5865;5236;4948;4615;;;;;5871;4615;5703;6189;5428;5684;4761;5088;5715;;5871;4615;5703;6189;5428;5684;4761;5088;5715;4615;5871;;5703;4761;5684;5088;6189;5684;5428;5865;5715;4761;5287;5703;4137;4752;5088;6189;5236;5684;5865;5715;5428;5703;4137;5684;5865;5715;5428;5703;4137;5684;5871;5703;5715;5088;4761;6189;4137;5684;5871;5703;5088;4761;6189;5088;5871;5684;5236;;4343;5060;5871;5684;;;;
119;4742;4609;5733;4483;5875;5306;5468;4501;4953;5655;5704;5649;6327;6197;6446;3867;;4734;;;;4609;4501;4742;5875;5306;5468;;5704;;;4609;4501;4742;5875;5306;5468;;5704;;4742;4609;4501;5875;5468;;5306;;3867;;4483;4953;4734;6327;6197;;4742;4609;6446;5875;;4483;4953;3867;6197;;;4483;4953;3867;6197;;4742;4609;4483;5875;;4501;4953;;4742;4609;4483;;4501;5875;4742;5733;4609;6327;5704;5415;5103;4609;4742;;;;
120;4494;4751;5096;5940;5955;5238;5714;5907;4754;6355;5080;5943;4737;5643;4492;;5458;4618;;;4494;4751;5943;6355;5940;5907;5714;5096;4618;5955;4494;4751;5943;6355;5940;5907;5714;5096;4618;5955;4751;4494;5907;5940;5714;5943;6355;5955;4494;5080;5643;4492;5238;5458;4754;5955;5714;4737;5940;6355;4494;5643;4492;5080;4754;5955;4494;5643;4492;5080;4754;5955;4737;5080;4754;4492;5907;5096;5643;5955;4737;5080;4492;5907;5096;4754;5096;4618;5238;5940;5080;4142;6184;4751;5714;;;;
121;5957;5868;4730;5073;5276;4721;4927;5866;6402;6405;5231;5290;6156;5916;5917;;4617;6386;;;5957;4927;5868;6402;5866;;4730;5231;6386;5073;5957;4927;5868;6402;5866;;4730;5231;6386;5073;4927;4617;5868;6402;5866;;5231;5917;4730;5231;5916;5276;4617;5866;6402;5917;4927;6386;;5073;4730;5916;5276;4617;6402;5917;4730;5916;5276;4617;6402;5917;5868;;5073;6402;4927;4730;5916;5917;5868;;6402;4927;4730;5073;5957;5231;5868;4617;4721;5698;3679;5957;4617;;;;
