TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;4060;5475;5265;5107;5854;4146;5075;5443;4044;4756;4941;5473;4349;5092;4160;;;3328;;;4146;5075;5475;5854;5107;5443;5473;5265;4756;4160;4146;5075;5475;5854;5107;5443;5473;5265;4756;4160;4146;5075;4756;5107;5265;5475;5092;4160;4941;5473;4044;4756;5443;5475;4160;5092;4349;3328;5107;5854;3328;4756;5092;5473;4044;4160;3328;4756;5092;5473;4044;4160;4060;5075;5107;4160;4146;5475;4756;5092;4146;5075;5107;4060;5475;4756;;;;;;4960;5102;4146;5475;;;;
3;4475;4601;4938;3450;4377;5246;4138;4365;4768;4495;6397;5398;5417;4041;5402;4072;5641;;;;4475;4601;4938;5398;3450;6397;4138;4365;5246;4377;4475;4601;4938;5398;3450;6397;4138;4365;5246;4377;4475;4601;4938;3450;4365;5398;6397;4377;5417;4138;4768;4377;5641;5246;4041;4495;4072;6397;3450;5402;5417;4768;4377;4138;4041;4495;5417;4768;4377;4138;4041;4495;4138;4601;3450;4377;4938;4475;4768;4495;4138;4601;3450;4938;4475;4377;4601;5398;4365;5417;4938;4735;5884;4601;4475;;;;
5;4763;5887;4374;5406;5659;4762;5286;5051;6356;5082;4962;5405;6146;5411;5445;5053;;5705;;;4763;5286;5705;5405;5659;4762;4962;4374;5051;5406;4763;5286;5705;5405;5659;4762;4962;4374;5051;5406;5286;4763;5405;5659;5705;4962;4374;5406;4762;5887;5406;5659;5051;4374;6356;5445;5053;6146;5411;5082;5887;5406;5659;4762;6356;5445;5887;5406;5659;4762;6356;5445;5887;4763;5406;5659;4762;4374;6356;5082;5887;4763;5659;4762;4374;5406;6146;5887;4962;4374;5405;6091;4379;4763;5051;;;;
8;4940;4369;5901;5680;5701;5447;5061;5444;5288;4605;5273;4765;6163;;5918;;5812;5401;;5296;4940;4369;5901;5680;5701;5447;5061;5444;5288;4605;4940;4369;5901;5680;5701;5447;5061;5444;5288;4605;4940;4369;5680;5701;5447;5061;5288;4605;4940;4369;5680;5701;5061;5901;5288;4605;5273;5447;;5918;4369;5680;5701;5901;5288;4605;4369;5680;5701;5901;5288;4605;4940;4369;5680;5701;5447;5061;5288;4605;4940;4369;5680;5447;5061;5288;4369;4940;5901;5061;5447;5090;5710;4369;4940;;;;
9;3695;4723;4939;4376;5898;6136;6151;4139;6401;5244;5260;5109;5695;5676;4619;;6374;6141;;;3695;4723;4939;5109;5898;6136;6151;4139;5676;4376;3695;4723;4939;5109;5898;6136;6151;4139;5676;4376;3695;4723;4939;4376;6136;6151;5109;5676;5695;6141;5244;4619;6151;6136;4376;5898;4939;4139;5676;6401;5695;5244;4619;6141;4376;5898;5695;5244;4619;6141;4376;5898;4939;4723;4376;5898;6136;6151;5244;6401;4723;4939;4376;6151;6136;5898;4723;6151;4139;4939;5109;4598;4342;4723;4939;;;;
10;4729;3885;2831;4367;4957;5461;5078;4381;3053;4158;5951;4355;5058;5282;5269;4747;;;;;4729;5078;2831;5461;4957;5951;3885;5058;4355;4158;4729;5078;2831;5461;4957;5951;3885;5058;4355;4158;4729;2831;5078;4957;3885;5461;5951;4158;5058;2831;5282;3053;4355;4747;4367;4957;4729;;5269;4158;2831;5282;4957;4355;4367;4158;2831;5282;3053;4355;4367;4957;4729;2831;5282;4957;5461;5078;4367;4158;4729;2831;4957;5461;5078;5282;2831;4729;5078;4158;5461;5106;3139;2831;4729;;;;
118;5428;5871;4761;5703;5715;4948;5684;5287;5421;4137;5233;5088;5278;5685;4840;5420;4615;;;;5233;5088;4761;5703;5715;5428;5871;5278;5420;4137;5233;5088;4761;5703;5715;5428;5871;5287;5420;4137;5871;5088;5233;5703;5684;5420;5428;5715;5684;5428;5703;5715;4761;5278;5421;4137;5871;4615;5685;4840;5684;5703;5715;5428;5421;4137;5684;5703;5715;5428;5421;4137;5684;5871;5703;5715;5088;5428;5421;4137;5684;5871;5703;5088;5428;5715;4615;5703;5287;5233;5871;4343;5060;5871;5684;;;;
119;5306;5704;5733;5726;5875;5843;5468;6064;6197;5655;5888;5649;6327;5862;6446;5438;;6181;;;5704;5468;5733;5306;5875;5843;5649;6064;6327;5726;5704;5468;5733;5306;5875;5843;5649;6064;6327;5726;5468;5733;5704;5875;6064;5306;6327;5726;5649;5438;5862;5726;5888;6181;6197;5655;5704;6064;6446;5875;5438;5862;5726;5649;6197;5655;5438;5862;5726;5649;6197;5655;5704;5733;5862;5875;5438;6064;6197;5726;5704;5733;5875;5438;6064;5726;5875;5468;5733;5704;6327;5878;5415;5733;6064;;;;
120;4494;4751;6336;5940;5955;5080;5714;5907;4594;6355;6420;5943;5942;5643;4754;5238;;;;;4494;4751;5943;5940;5955;5080;5714;6336;5907;4754;4494;4751;5943;5940;5955;5080;5714;6336;5907;4754;4751;5943;6336;5940;5080;4494;5907;5955;5943;6336;4594;5643;4494;5080;5940;6355;5238;5714;4754;5955;5943;4594;5643;6336;5940;6355;5943;4594;5643;6336;5940;6355;6336;4494;5940;6355;5080;5943;4594;5955;6336;4494;6355;5080;5943;5940;5238;5907;5714;6336;4751;6184;5706;4751;4494;;;;
121;5957;5868;5231;5073;5916;4721;6166;5866;4743;5917;4730;4927;6156;6402;6405;4731;5290;;;;6166;4927;5868;6402;5957;4721;5866;5231;4730;5073;5231;4927;5868;4721;5957;4730;5866;6166;;;4927;6166;5868;;5866;4721;5231;5917;4730;5231;4743;;6166;5866;;;4927;;5917;;4730;;;;4743;;4730;4743;;;;;4927;4721;;;;4730;;5917;4927;4721;;;4730;;5957;5231;;6166;4721;3679;5698;4721;;;;;
122;5425;5856;6367;4942;5045;6118;5860;6148;6087;5086;5694;5654;4466;4767;4929;4487;;4350;;;5425;5856;6367;6148;5045;6118;4487;5654;4466;4942;5425;5856;6367;6148;5045;6118;4487;5654;4466;4942;5856;5425;6367;5045;5654;6118;6148;4942;5654;5694;4767;6087;4487;4350;4942;5086;5856;4466;5045;4929;5654;4767;6087;4487;4942;5086;5654;4767;6087;4487;4942;5086;5856;6148;4942;5045;5860;6367;6087;5086;5856;6148;5045;5860;6367;4942;6118;5860;6367;5654;5856;4933;6093;5856;6148;;;;
123;5232;4357;3967;4497;4490;3862;4346;5094;5196;4922;4744;4037;5880;4366;5057;6381;5462;;;;3967;4357;5232;5094;4490;6381;4346;5880;4366;5196;3967;4357;5232;5094;4490;6381;4346;5880;4366;4922;4357;5232;3967;4490;4346;5094;5880;4366;4037;5462;4497;5057;4744;3862;5196;4922;5232;4357;4366;4490;5462;4497;5057;4037;5196;4922;5462;4497;5057;4037;5196;4922;5232;4357;4497;4490;3862;4346;5196;4922;5232;4357;4497;3862;4346;5196;6381;4922;5094;5232;4346;4472;6124;5094;5232;;;;
130;6183;6346;4741;5105;5439;4488;6415;4728;5410;5679;4465;4934;4372;5681;5666;5065;;5416;;;4488;6346;4372;5439;5679;4741;6183;5416;4934;5105;4488;6346;4372;5439;5679;4741;6183;5416;4934;5105;4372;6346;5416;5439;4741;6183;4488;5679;6415;4488;5105;5666;4741;6183;5410;5679;4934;4728;5681;5439;4488;5105;5666;6415;5410;5681;4488;5105;5666;6415;5410;5681;6183;6346;5105;5679;4728;4741;5410;5666;6183;6346;5439;4728;4741;5105;4741;6183;4488;5065;5439;6160;6150;6346;6183;;;;
131;5258;6173;4152;4760;4348;3873;4926;4157;3869;4380;;3947;3963;4758;4750;5240;;4739;;;5258;6173;4152;4760;4348;3873;4926;4157;3869;4380;5258;6173;4152;4760;4348;3873;4926;4157;3869;4380;5258;6173;4760;4348;3873;4926;3869;4380;6173;5258;4760;4348;4926;4152;3869;4380;3873;4157;4758;4750;5258;4760;4348;4152;3869;4380;5258;4760;4348;4152;3869;4380;5258;6173;4760;4348;3873;4926;3869;4380;5258;6173;4760;3873;4926;3869;5258;6173;4152;4926;3873;4621;4378;5258;6173;;;;
