TeamId;ES L1 LW;ES L1 C;ES L1 RW;ES L1 LD;ES L1 RD;ES L2 LW;ES L2 C;ES L2 RW;ES L2 LD;ES L2 RD;ES L3 LW;ES L3 C;ES L3 RW;ES L3 LD;ES L3 RD;ES L4 LW;ES L4 C;ES L4 RW;ES L4 LD;ES L4 RD;PP5on4 L1 LW;PP5on4 L1 C;PP5on4 L1 RW;PP5on4 L1 LD;PP5on4 L1 RD;PP5on4 L2 LW;PP5on4 L2 C;PP5on4 L2 RW;PP5on4 L2 LD;PP5on4 L2 RD;PP5on3 L1 LW;PP5on3 L1 C;PP5on3 L1 RW;PP5on3 L1 LD;PP5on3 L1 RD;PP5on3 L2 LW;PP5on3 L2 C;PP5on3 L2 RW;PP5on3 L2 LD;PP5on3 L2 RD;PP4on3 L1 F1;PP4on3 L1 F2;PP4on3 L1 LD;PP4on3 L1 RD;PP4on3 L2 F1;PP4on3 L2 F2;PP4on3 L2 LD;PP4on3 L2 RD;PK4on5 L1 F1;PK4on5 L1 F2;PK4on5 L1 LD;PK4on5 L1 RD;PK4on5 L2 F1;PK4on5 L2 F2;PK4on5 L2 LD;PK4on5 L2 LD;PK4on5 L3 F1;PK4on5 L3 F2;PK4on5 L3 LD;PK4on5 L3 LD;PK3on5 L1 F1;PK3on5 L1 LD;PK3on5 L1 RD;PK3on5 L2 F1;PK3on5 L2 LD;PK3on5 L2 LD;PK3on4 L1 F1;PK3on4 L1 LD;PK3on4 L1 RD;PK3on4 L2 F1;PK3on4 L2 LD;PK3on4 L2 LD;4on4 L1 F1;4on4 L1 F2;4on4 L1 LD;4on4 L1 RD;4on4 L2 F1;4on4 L2 F2;4on4 L2 LD;4on4 L2 LD;3on3 L1 F1;3on3 L1 LD;3on3 L1 RD;3on3 L2 F1;3on3 L2 LD;3on3 L2 LD;Shootout 1;Shootout 2;Shootout 3;Shootout 4;Shootout 5;Goalie 1;Goalie 2;Extra Attacker 1;Extra Attacker 2;
0;4060;5475;5265;5107;4160;4146;5075;4349;4756;5092;5443;5473;4941;4044;5854;;;3328;;;4146;5075;5475;4060;5107;5443;3328;5265;4756;4160;4146;5075;5475;4060;5107;5443;3328;5265;4756;4160;4060;5075;4756;5107;5265;5475;;4160;4941;5473;4044;4756;5443;3328;4160;;4349;5475;5107;5092;3328;4756;5092;5473;4044;4160;3328;4756;5092;5473;4044;4160;4060;5075;5107;4756;3328;5475;;4160;4060;5075;5107;3328;5475;4756;;4060;;;;4960;5102;4060;5475;;;;
3;4475;4601;4365;4377;4495;5246;4138;4938;4041;5402;5414;5398;5417;5408;4745;;3131;;;;4475;4601;4938;5398;4377;5246;3131;4365;4138;4041;4475;4601;4938;5398;4377;5246;3131;4365;4138;4041;4475;4601;4938;4377;4365;5398;5246;4041;5417;4365;4377;4495;4138;5246;4041;5402;5414;4601;5408;4745;5417;4377;4495;4365;4041;5402;5417;4377;4495;4365;4041;5402;4601;4365;4377;4495;5246;4475;4041;5402;4601;4365;4377;5246;4475;4041;4601;5398;4475;5246;4138;4343;4735;4601;4475;;;;
5;4763;5286;5705;5879;5411;4962;5887;4374;5082;5445;4762;5405;5051;5434;5406;;;4149;;;4962;4763;5051;5286;5411;4374;5405;4149;4762;5434;4962;4763;5051;5286;5411;4374;5405;4149;4762;5434;5286;4763;4962;5411;5051;5405;4374;5434;5051;5887;5879;5434;4149;4762;5406;5445;5705;4374;5411;5082;5887;5879;5434;5051;5406;5445;5887;5879;5434;5051;5406;5445;5051;4763;5879;5434;5887;5286;5406;5082;5051;4763;5434;5887;5286;5879;5405;5887;4149;4962;5051;4379;6091;5051;4763;;;;
8;5273;5812;4749;5680;5296;5447;5061;5444;5288;4605;5901;5401;6163;6134;5918;4930;;;;;5273;5812;4749;5680;5296;5447;5061;5444;5288;4605;5273;5812;4749;5680;5296;5447;5061;5444;5288;4605;5273;5812;5680;5296;5447;5061;5288;4605;5273;5812;5680;5296;5061;4749;5288;4605;5401;5447;6134;5918;5812;5680;5296;4749;5288;4605;5812;5680;5296;4749;5288;4605;5273;5812;5680;5296;5447;5061;5288;4605;5273;5812;5680;5447;5061;5288;5812;5273;4749;5061;5447;5710;5090;5812;5273;;;;
9;5695;4723;4939;5898;4376;3695;5109;4139;5073;5244;5260;6151;5235;5676;4719;;4746;;;;3695;4723;4939;4376;;;5109;;5073;4139;3695;4723;4939;4376;;;5109;;5073;4139;4723;4939;4376;;5109;3695;;4139;;3695;5244;;5695;4939;4376;4719;;;;5073;;5244;;3695;4376;4719;;5244;;3695;4376;4719;4723;4939;4376;;5109;3695;5244;4719;4723;4939;;5109;3695;4376;;;;;;5412;4598;4723;4939;;;;
10;4729;3885;2831;5282;4957;5461;5078;5058;4367;4158;4040;4355;4381;5248;5269;4747;;;;;4729;5078;2831;5461;4957;4040;3885;5058;4355;4158;4729;5078;2831;5461;4957;4040;3885;5058;4355;4158;4729;2831;5078;4957;3885;5461;4040;4158;5058;2831;5282;5248;4355;4747;4367;4957;4729;;5269;4158;2831;5282;4957;4355;4367;4158;2831;5282;5248;4355;4367;4957;4729;2831;5282;4957;5461;5078;4367;4158;4729;2831;4957;5461;5078;5282;2831;4729;5078;4158;5461;5106;3139;2831;;;;;
118;5477;5871;5639;5703;5715;5428;5684;5287;6189;5865;6153;5872;5723;5239;5236;;6137;;;;5477;5871;5639;5703;6189;5428;5684;5287;5872;5715;5477;5871;5639;5703;6189;5428;5684;5287;5872;5715;5871;5477;5639;5703;5287;5684;5715;6189;5287;5428;5239;5715;5684;5871;5865;5236;5723;5477;5703;6189;5428;5239;5715;5287;5865;5236;5428;5239;5715;5287;5865;5236;5871;5477;5703;5715;5684;5287;6189;5236;5871;5477;5703;5684;5287;5715;5871;5477;5684;6189;5703;5060;3955;5871;5477;;;;
119;5704;4609;5733;5655;5875;5888;4742;4501;4953;5726;3867;5649;6064;5862;5227;4608;;;;;;;;;;4608;;;;;;;;;;4608;;;;;;;;;;;4608;;;;;5227;;4608;4953;;;;;;;;5227;;4953;;;;5227;;4953;;;;;;4608;;4953;5227;;;;4608;;;;4742;4608;5704;;5103;5415;;;;;;
120;5274;4751;5943;4594;5682;5907;5714;5096;6171;6164;5953;5458;4737;5643;5268;6099;;;;;5274;4751;4737;5943;6171;5953;5714;5096;6164;5643;5274;4751;4737;5943;6171;5953;5714;5096;6164;5643;4737;4751;5943;6171;5953;5274;5643;6164;5907;5274;4594;5682;5953;6099;6171;5268;5714;5096;5643;6164;5907;4594;5682;5274;6171;5268;5907;4594;5682;5274;6171;5268;5274;4751;4594;5682;5953;4737;6171;6164;5274;4751;5682;5953;4737;6171;5096;5274;6099;5943;5714;4150;4142;4751;5274;;;;
121;5957;5868;5231;4743;4502;4721;4927;5866;3856;5917;4730;5425;6156;4481;4823;;6166;;;;5957;4927;5868;4721;4481;4730;5866;5231;;4502;5957;4927;5868;4721;4481;4730;5866;5231;;4502;4927;5957;5868;4481;5866;4721;5231;5917;;4730;;4502;4721;5231;4481;4823;4927;;5917;3856;4730;4481;4502;;;4823;4730;;4502;;4481;4823;4927;4721;4481;4502;5425;4730;;4823;4927;4721;4502;5425;4730;4481;5957;5231;5425;;4721;5698;3679;4721;;;;;
