League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
0;1969-9-27;121;3;9;1;Pre-Season;1;0;0;8893
0;1969-9-27;0;11;3;1;Pre-Season;1;0;0;8889
0;1969-9-27;119;3;5;1;Pre-Season;1;0;0;8891
0;1969-9-27;8;3;120;0;Pre-Season;1;0;0;8887
0;1969-9-27;123;4;10;1;Pre-Season;1;0;0;8883
0;1969-9-27;122;1;118;1;Pre-Season;1;0;0;8885
0;1969-9-28;3;2;123;2;Pre-Season;1;0;0;8905
0;1969-9-28;118;2;119;3;Pre-Season;1;0;0;8901
0;1969-9-28;5;1;8;4;Pre-Season;1;0;0;8903
0;1969-9-28;120;2;122;1;Pre-Season;1;0;0;8895
0;1969-9-28;9;0;10;5;Pre-Season;1;0;0;8899
0;1969-9-28;0;5;121;2;Pre-Season;1;0;0;8897
0;1969-9-30;123;4;119;1;Pre-Season;1;0;0;8917
0;1969-9-30;121;3;10;1;Pre-Season;1;0;0;8915
0;1969-9-30;9;0;0;5;Pre-Season;1;0;0;8913
0;1969-9-30;120;3;3;2;Pre-Season;1;0;0;8909
0;1969-9-30;122;5;118;3;Pre-Season;1;0;0;8907
0;1969-9-30;8;1;5;2;Pre-Season;1;0;0;8911
0;1969-10-2;5;2;118;3;Pre-Season;1;0;0;8919
0;1969-10-2;8;8;122;3;Pre-Season;1;0;0;8921
0;1969-10-2;10;1;120;1;Pre-Season;1;0;0;8923
0;1969-10-2;119;0;3;4;Pre-Season;1;0;0;8927
0;1969-10-2;123;3;121;5;Pre-Season;1;0;0;8929
0;1969-10-2;0;7;9;1;Pre-Season;1;0;0;8925
0;1969-10-3;0;6;123;0;Pre-Season;1;0;0;8941
0;1969-10-3;118;3;121;2;Pre-Season;1;0;0;8939
0;1969-10-3;5;3;119;0;Pre-Season;1;0;0;8937
0;1969-10-3;3;7;122;4;Pre-Season;1;0;0;8933
0;1969-10-3;120;1;10;5;Pre-Season;1;0;0;8931
0;1969-10-3;9;4;8;6;Pre-Season;1;0;0;8935
0;1969-10-5;119;0;120;0;Pre-Season;1;0;0;8951
0;1969-10-5;121;5;9;1;Pre-Season;1;0;0;8953
0;1969-10-5;8;4;0;2;Pre-Season;1;0;0;8949
0;1969-10-5;122;3;118;3;Pre-Season;1;0;0;8945
0;1969-10-5;123;0;3;7;Pre-Season;1;0;0;8947
0;1969-10-5;10;4;5;2;Pre-Season;1;0;0;8943
0;1969-10-6;121;4;123;3;Pre-Season;1;0;0;8963
0;1969-10-6;118;3;119;1;Pre-Season;1;0;0;8961
0;1969-10-6;10;5;122;3;Pre-Season;1;0;0;8959
0;1969-10-6;9;5;8;0;Pre-Season;1;0;0;8957
0;1969-10-6;0;4;5;1;Pre-Season;1;0;0;8955
0;1969-10-6;3;7;120;0;Pre-Season;1;0;0;8965
0;1969-10-11;9;4;3;1;Regular Season;1;0;0;8426
0;1969-10-11;123;2;8;2;Regular Season;1;0;0;8430
0;1969-10-11;122;2;120;0;Regular Season;1;0;0;8429
0;1969-10-11;0;6;118;0;Regular Season;1;0;0;8428
0;1969-10-11;119;0;121;4;Regular Season;1;0;0;8427
0;1969-10-12;8;6;120;0;Regular Season;1;0;0;8432
0;1969-10-12;5;1;10;4;Regular Season;1;0;0;8431
0;1969-10-15;3;6;0;5;Regular Season;1;0;0;8438
0;1969-10-15;122;6;121;0;Regular Season;1;0;0;8436
0;1969-10-15;123;3;118;1;Regular Season;1;0;0;8437
0;1969-10-15;5;6;120;0;Regular Season;1;0;0;8433
0;1969-10-15;10;5;119;0;Regular Season;1;0;0;8435
0;1969-10-15;8;2;9;1;Regular Season;1;0;0;8434
0;1969-10-16;9;2;119;5;Regular Season;1;0;0;8439
0;1969-10-17;120;2;118;1;Regular Season;1;0;0;8440
0;1969-10-18;3;4;8;2;Regular Season;1;0;0;8445
0;1969-10-18;123;1;119;2;Regular Season;1;0;0;8444
0;1969-10-18;122;7;5;1;Regular Season;1;0;0;8443
0;1969-10-18;0;1;10;1;Regular Season;1;0;0;8442
0;1969-10-18;118;4;120;0;Regular Season;1;0;0;8441
0;1969-10-19;121;0;0;7;Regular Season;1;0;0;8450
0;1969-10-19;10;4;3;5;Regular Season;1;0;0;8449
0;1969-10-19;8;2;119;0;Regular Season;1;0;0;8447
0;1969-10-19;9;5;123;1;Regular Season;1;0;0;8448
0;1969-10-19;5;5;122;5;Regular Season;1;0;0;8446
0;1969-10-21;120;4;122;2;Regular Season;1;0;0;8451
0;1969-10-22;3;4;121;1;Regular Season;1;0;0;8456
0;1969-10-22;10;4;8;0;Regular Season;1;0;0;8455
0;1969-10-22;119;1;5;1;Regular Season;1;0;0;8453
0;1969-10-22;0;6;123;1;Regular Season;1;0;0;8454
0;1969-10-22;118;1;122;2;Regular Season;1;0;0;8452
0;1969-10-23;121;4;9;1;Regular Season;1;0;0;8457
0;1969-10-24;120;1;5;2;Regular Season;1;0;0;8458
0;1969-10-25;0;4;8;1;Regular Season;1;0;0;8462
0;1969-10-25;119;1;122;3;Regular Season;1;0;0;8461
0;1969-10-25;3;6;123;1;Regular Season;1;0;0;8463
0;1969-10-25;118;2;5;3;Regular Season;1;0;0;8460
0;1969-10-25;9;2;10;4;Regular Season;1;0;0;8459
0;1969-10-26;121;2;123;6;Regular Season;1;0;0;8465
0;1969-10-26;10;1;0;4;Regular Season;1;0;0;8464
0;1969-10-29;118;2;9;3;Regular Season;1;0;0;8466
0;1969-10-29;119;3;0;2;Regular Season;1;0;0;8467
0;1969-10-29;120;6;8;0;Regular Season;1;0;0;8468
0;1969-10-29;122;3;10;0;Regular Season;1;0;0;8469
0;1969-10-29;3;5;5;2;Regular Season;1;0;0;8470
0;1969-10-30;123;1;0;6;Regular Season;1;0;0;8472
0;1969-10-30;121;0;10;5;Regular Season;1;0;0;8471
0;1969-10-31;120;1;9;6;Regular Season;1;0;0;8473
0;1969-11-1;3;2;10;4;Regular Season;1;0;0;8478
0;1969-11-1;123;3;121;0;Regular Season;1;0;0;8477
0;1969-11-1;0;6;5;0;Regular Season;1;0;0;8475
0;1969-11-1;122;5;119;2;Regular Season;1;0;0;8476
0;1969-11-1;118;2;8;1;Regular Season;1;0;0;8474
0;1969-11-2;121;2;119;2;Regular Season;1;0;0;8482
0;1969-11-2;10;5;123;2;Regular Season;1;0;0;8481
0;1969-11-2;5;2;3;5;Regular Season;1;0;0;8479
0;1969-11-2;9;4;122;1;Regular Season;1;0;0;8480
0;1969-11-4;120;1;3;6;Regular Season;1;0;0;8483
0;1969-11-5;122;3;9;3;Regular Season;1;0;0;8488
0;1969-11-5;0;7;119;2;Regular Season;1;0;0;8487
0;1969-11-5;118;3;3;2;Regular Season;1;0;0;8486
0;1969-11-5;8;1;10;1;Regular Season;1;0;0;8485
0;1969-11-5;5;5;123;4;Regular Season;1;0;0;8484
0;1969-11-6;121;0;0;0;Regular Season;0;0;0;8490
0;1969-11-6;9;0;123;0;Regular Season;0;0;0;8489
0;1969-11-7;120;0;10;0;Regular Season;0;0;0;8491
0;1969-11-8;122;0;8;0;Regular Season;0;0;0;8496
0;1969-11-8;119;0;123;0;Regular Season;0;0;0;8494
0;1969-11-8;0;0;3;0;Regular Season;0;0;0;8495
0;1969-11-8;118;0;10;0;Regular Season;0;0;0;8493
0;1969-11-8;9;0;5;0;Regular Season;0;0;0;8492
0;1969-11-9;8;0;3;0;Regular Season;0;0;0;8497
0;1969-11-9;121;0;120;0;Regular Season;0;0;0;8498
0;1969-11-10;118;0;0;0;Regular Season;0;0;0;8500
0;1969-11-10;5;0;120;0;Regular Season;0;0;0;8499
0;1969-11-12;3;0;122;0;Regular Season;0;0;0;8504
0;1969-11-12;120;0;0;0;Regular Season;0;0;0;8503
0;1969-11-12;10;0;9;0;Regular Season;0;0;0;8502
0;1969-11-12;119;0;121;0;Regular Season;0;0;0;8501
0;1969-11-13;123;0;122;0;Regular Season;0;0;0;8506
0;1969-11-13;5;0;9;0;Regular Season;0;0;0;8505
0;1969-11-15;5;0;10;0;Regular Season;0;0;0;8507
0;1969-11-15;8;0;120;0;Regular Season;0;0;0;8508
0;1969-11-15;119;0;9;0;Regular Season;0;0;0;8509
0;1969-11-15;122;0;118;0;Regular Season;0;0;0;8510
0;1969-11-15;3;0;121;0;Regular Season;0;0;0;8512
0;1969-11-15;123;0;0;0;Regular Season;0;0;0;8511
0;1969-11-16;10;0;123;0;Regular Season;0;0;0;8515
0;1969-11-16;5;0;118;0;Regular Season;0;0;0;8513
0;1969-11-16;8;0;0;0;Regular Season;0;0;0;8514
0;1969-11-19;0;0;9;0;Regular Season;0;0;0;8518
0;1969-11-19;119;0;120;0;Regular Season;0;0;0;8517
0;1969-11-19;122;0;123;0;Regular Season;0;0;0;8519
0;1969-11-19;8;0;10;0;Regular Season;0;0;0;8516
0;1969-11-19;3;0;118;0;Regular Season;0;0;0;8520
0;1969-11-20;123;0;119;0;Regular Season;0;0;0;8522
0;1969-11-20;121;0;118;0;Regular Season;0;0;0;8521
0;1969-11-21;8;0;5;0;Regular Season;0;0;0;8523
0;1969-11-22;122;0;121;0;Regular Season;0;0;0;8526
0;1969-11-22;3;0;9;0;Regular Season;0;0;0;8528
