League Id;Date;Home;Score Home;Away;Score Away;Type;Played;Overtime;Shootout;Game Id
0;1967-9-6;119;0;3;6;Pre-Season;1;0;0;7701
0;1967-9-6;10;4;121;4;Pre-Season;1;0;0;7697
0;1967-9-6;0;4;9;5;Pre-Season;1;0;0;7699
0;1967-9-6;120;2;118;4;Pre-Season;1;0;0;7695
0;1967-9-6;8;4;5;2;Pre-Season;1;0;0;7691
0;1967-9-6;122;6;123;0;Pre-Season;1;0;0;7693
0;1967-9-7;0;1;8;4;Pre-Season;1;0;0;7713
0;1967-9-7;119;2;122;2;Pre-Season;1;0;0;7709
0;1967-9-7;121;2;120;1;Pre-Season;1;0;0;7711
0;1967-9-7;9;3;3;2;Pre-Season;1;0;0;7703
0;1967-9-7;123;3;10;3;Pre-Season;1;0;0;7707
0;1967-9-7;118;1;5;5;Pre-Season;1;0;0;7705
0;1967-9-9;10;1;0;4;Pre-Season;1;0;0;7725
0;1967-9-9;5;4;123;1;Pre-Season;1;0;0;7723
0;1967-9-9;8;1;3;3;Pre-Season;1;0;0;7721
0;1967-9-9;118;2;121;4;Pre-Season;1;0;0;7717
0;1967-9-9;122;1;119;1;Pre-Season;1;0;0;7715
0;1967-9-9;120;3;9;0;Pre-Season;1;0;0;7719
0;1967-9-10;3;3;118;0;Pre-Season;1;0;0;7737
0;1967-9-10;121;0;8;3;Pre-Season;1;0;0;7735
0;1967-9-10;122;3;120;0;Pre-Season;1;0;0;7733
0;1967-9-10;9;0;5;3;Pre-Season;1;0;0;7729
0;1967-9-10;119;3;10;0;Pre-Season;1;0;0;7727
0;1967-9-10;123;0;0;6;Pre-Season;1;0;0;7731
0;1967-9-12;10;4;121;1;Pre-Season;1;0;0;7749
0;1967-9-12;120;4;9;2;Pre-Season;1;0;0;7747
0;1967-9-12;118;0;3;5;Pre-Season;1;0;0;7745
0;1967-9-12;119;4;123;0;Pre-Season;1;0;0;7741
0;1967-9-12;8;3;0;3;Pre-Season;1;0;0;7739
0;1967-9-12;5;4;122;2;Pre-Season;1;0;0;7743
0;1967-9-14;121;2;3;4;Pre-Season;1;0;0;7759
0;1967-9-14;120;0;10;2;Pre-Season;1;0;0;7761
