PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;6;6;326;2;4;0;136;113;23;4.22;0;.831;50
4142;120;120;8;8;530;6;2;0;211;198;13;1.47;3;.938;83
4048;8;8;1;0;6;0;0;0;4;3;1;9.06;0;.750;44
4933;122;122;1;0;55;0;0;0;17;14;3;3.26;0;.824;50
4051;122;122;9;9;532;6;3;0;217;196;21;2.37;2;.903;68
5060;118;118;5;5;313;1;4;0;118;102;16;3.07;0;.864;57
4735;3;3;1;0;33;0;0;0;14;13;1;1.81;0;.929;62
4960;0;0;10;10;630;7;3;0;292;269;23;2.19;1;.921;78
5090;8;8;10;10;592;5;5;0;305;267;38;3.85;2;.875;65
5106;10;10;6;6;389;2;4;0;223;203;20;3.08;0;.910;75
5698;121;121;4;4;255;0;4;0;124;109;15;3.52;0;.879;65
