PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;6;6;326;2;4;0;136;113;23;4.22;0;.831;50
4142;120;120;10;10;650;6;4;0;252;229;23;2.12;3;.909;72
4048;8;8;1;0;6;0;0;0;4;3;1;9.06;0;.750;44
4933;122;122;1;0;55;0;0;0;17;14;3;3.26;0;.824;50
4051;122;122;11;11;652;8;3;0;281;256;25;2.30;2;.911;71
5060;118;118;5;5;313;1;4;0;118;102;16;3.07;0;.864;57
4735;3;3;1;0;33;0;0;0;14;13;1;1.81;0;.929;62
4960;0;0;12;12;749;8;4;0;333;305;28;2.24;1;.916;76
5090;8;8;12;12;711;6;6;0;366;322;44;3.71;2;.880;67
5106;10;10;6;6;389;2;4;0;223;203;20;3.08;0;.910;75
5698;121;121;4;4;255;0;4;0;124;109;15;3.52;0;.879;65
