PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;6;6;369;2;4;0;186;163;23;3.74;0;.876;65
4142;120;120;4;4;239;0;4;0;80;60;20;5.01;0;.750;33
4933;122;122;6;6;360;5;1;0;178;160;18;3.00;1;.899;74
3955;118;118;1;0;25;0;1;0;15;13;2;4.64;0;.867;59
5060;118;118;9;9;514;4;4;0;257;225;32;3.73;0;.875;62
5412;9;9;5;5;306;1;4;0;193;169;24;4.70;0;.876;66
3139;10;10;1;0;3;0;0;0;3;3;0;0.00;0;1.000;53
4960;0;0;8;8;491;6;2;0;232;205;27;3.30;1;.884;67
5090;8;8;7;7;374;3;4;0;144;122;22;3.53;1;.847;55
5106;10;10;7;7;422;5;2;0;171;150;21;2.98;1;.877;64
5710;8;8;1;0;40;0;0;0;13;12;1;1.49;0;.923;60
