PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;8;8;492;4;4;0;253;228;25;3.04;0;.901;74
4142;120;120;5;5;266;1;4;0;110;81;29;6.54;0;.736;27
4472;123;123;9;9;564;5;4;0;277;254;23;2.44;1;.917;79
4598;9;9;1;0;40;0;0;0;20;14;6;8.99;0;.700;20
4933;122;122;7;7;429;5;2;0;145;130;15;2.10;1;.897;64
5412;9;9;4;4;197;0;4;0;92;78;14;4.25;0;.848;52
3679;121;121;7;7;436;3;4;0;174;148;26;3.57;0;.851;54
4958;120;120;2;0;33;0;0;0;5;5;0;0.00;0;1.000;52
4960;0;0;6;6;373;6;0;0;153;141;12;1.93;1;.922;73
5106;10;10;6;6;358;2;4;0;178;160;18;3.01;0;.899;71
