PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;6;6;359;4;2;0;186;170;16;2.67;0;.914;78
4142;120;120;5;5;266;1;4;0;110;81;29;6.54;0;.736;27
4472;123;123;7;7;434;4;3;0;223;203;20;2.76;1;.910;77
4598;9;9;1;0;40;0;0;0;20;14;6;8.99;0;.700;20
4933;122;122;5;5;299;4;1;0;86;76;10;2.01;1;.884;62
5412;9;9;4;4;197;0;4;0;92;78;14;4.25;0;.848;52
3679;121;121;7;7;436;3;4;0;174;148;26;3.57;0;.851;54
4958;120;120;2;0;33;0;0;0;5;5;0;0.00;0;1.000;52
4960;0;0;4;4;240;4;0;0;77;71;6;1.50;1;.922;70
5106;10;10;6;6;358;2;4;0;178;160;18;3.01;0;.899;71
