PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;4;4;240;3;1;0;117;107;10;2.50;0;.915;77
4142;120;120;4;4;214;1;3;0;85;64;21;5.86;0;.753;31
4472;123;123;4;4;256;3;1;0;116;104;12;2.81;0;.897;70
4598;9;9;1;0;40;0;0;0;20;14;6;8.99;0;.700;20
4933;122;122;4;4;239;3;1;0;67;60;7;1.76;1;.896;64
5412;9;9;4;4;197;0;4;0;92;78;14;4.25;0;.848;52
3679;121;121;4;4;256;1;3;0;114;97;17;3.97;0;.851;54
4958;120;120;1;0;25;0;0;0;4;4;0;0.00;0;1.000;55
4960;0;0;4;4;240;4;0;0;77;71;6;1.50;1;.922;70
5106;10;10;4;4;239;1;3;0;104;92;12;3.01;0;.885;64
