PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;2;2;120;2;0;0;57;52;5;2.50;0;.912;77
4142;120;120;2;2;94;0;2;0;42;28;14;8.85;0;.667;11
4472;123;123;2;2;126;2;0;0;55;49;6;2.85;0;.891;66
4598;9;9;1;0;40;0;0;0;20;14;6;8.99;0;.700;20
4933;122;122;2;2;120;2;0;0;32;30;2;1.00;1;.938;74
5412;9;9;2;2;79;0;2;0;37;29;8;6.03;0;.784;38
3679;121;121;2;2;126;0;2;0;57;49;8;3.79;0;.860;57
4958;120;120;1;0;25;0;0;0;4;4;0;0.00;0;1.000;55
4960;0;0;2;2;120;2;0;0;40;38;2;1.00;1;.950;80
5106;10;10;2;2;119;0;2;0;49;40;9;4.51;0;.816;44
