PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;5;5;6;6;362;2;4;0;211;188;23;3.80;0;.891;73
4142;120;120;11;11;671;4;7;0;263;239;24;2.15;0;.909;69
4933;122;122;10;10;614;8;2;0;240;220;20;1.95;2;.917;75
4603;123;123;7;7;432;3;4;0;160;146;14;1.94;0;.913;69
4735;3;3;14;14;838;8;6;0;383;346;37;2.65;0;.903;69
4150;0;0;4;2;198;2;2;0;121;109;12;3.62;0;.901;72
3679;121;121;6;6;358;2;4;0;143;120;23;3.85;0;.839;50
4621;121;121;1;0;15;0;0;0;1;0;1;3.78;0;.000;39
4960;0;0;11;11;586;5;4;0;314;281;33;3.38;1;.895;70
5106;10;10;7;7;419;3;4;0;242;218;24;3.43;0;.901;73
