PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;11;11;679;5;6;0;351;314;37;3.27;0;.895;72
4142;120;120;5;5;266;1;4;0;110;81;29;6.54;0;.736;27
4472;123;123;14;14;869;7;7;0;428;391;37;2.55;1;.914;77
4598;9;9;1;0;40;0;0;0;20;14;6;8.99;0;.700;20
4933;122;122;12;12;733;8;4;0;278;252;26;2.13;1;.906;68
4735;3;3;1;0;7;0;0;0;2;2;0;0.00;0;1.000;51
5412;9;9;4;4;197;0;4;0;92;78;14;4.25;0;.848;52
3679;121;121;7;7;436;3;4;0;174;148;26;3.57;0;.851;54
4958;120;120;2;0;33;0;0;0;5;5;0;0.00;0;1.000;52
4960;0;0;9;9;567;8;1;0;232;210;22;2.33;1;.905;70
5106;10;10;6;6;358;2;4;0;178;160;18;3.01;0;.899;71
