PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;6;6;369;2;4;0;186;163;23;3.74;0;.876;65
4142;120;120;4;4;239;0;4;0;80;60;20;5.01;0;.750;33
4933;122;122;11;11;658;7;4;0;372;334;38;3.46;1;.898;75
3955;118;118;1;0;25;0;1;0;15;13;2;4.64;0;.867;59
5060;118;118;11;11;633;4;6;0;310;270;40;3.79;0;.871;61
5412;9;9;5;5;306;1;4;0;193;169;24;4.70;0;.876;66
3139;10;10;2;0;10;0;0;0;8;7;1;5.84;0;.875;49
4960;0;0;14;14;877;11;3;0;373;334;39;2.67;2;.895;70
5090;8;8;7;7;374;3;4;0;144;122;22;3.53;1;.847;55
5905;122;122;1;0;12;0;0;0;8;8;0;0.00;0;1.000;62
5106;10;10;16;16;993;9;7;0;443;385;58;3.50;1;.869;61
5710;8;8;1;0;40;0;0;0;13;12;1;1.49;0;.923;60
