PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;18;18;1078;12;3;3;472;432;40;2.23;2;.915;75
4142;120;120;23;23;1318;11;10;2;578;509;69;3.14;2;.881;64
4472;123;123;16;15;837;1;12;2;417;358;59;4.23;0;.859;58
4598;9;9;10;10;597;5;3;2;243;227;16;1.61;2;.934;75
4048;8;8;13;13;780;9;1;2;308;289;19;1.46;2;.938;80
4933;122;122;28;28;1602;12;10;4;716;638;78;2.92;4;.891;67
4051;122;122;3;0;72;0;1;0;25;20;5;4.14;0;.800;45
3955;118;118;1;0;7;0;0;0;5;5;0;0.00;0;1.000;56
5060;118;118;26;26;1548;7;12;5;600;545;55;2.13;3;.908;69
4603;123;123;16;13;838;3;8;2;412;373;39;2.79;1;.905;69
4735;3;3;10;10;597;7;3;0;283;250;33;3.31;0;.883;67
4150;120;120;5;4;285;2;2;0;109;98;11;2.31;0;.899;65
5415;119;119;2;0;44;0;0;0;9;4;5;6.80;0;.444;29
3679;121;121;17;16;920;5;10;1;466;406;60;3.91;2;.871;61
3139;10;10;1;0;51;0;0;0;11;7;4;4.70;0;.636;26
4958;5;5;15;12;757;3;8;2;378;324;54;4.27;0;.857;55
4960;0;0;29;29;1737;23;5;1;631;577;54;1.86;8;.914;73
5090;8;8;15;15;898;7;7;1;378;331;47;3.14;1;.876;62
4378;9;9;1;1;59;0;1;0;21;18;3;3.02;0;.857;53
4379;5;5;17;17;979;3;9;4;488;419;69;4.22;1;.859;57
5103;119;119;28;28;1632;8;16;3;648;566;82;3.01;5;.873;61
5106;10;10;30;30;1746;16;8;5;683;613;70;2.41;4;.898;68
5698;121;121;16;11;696;3;6;2;370;331;39;3.36;0;.895;64
