PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;16;16;940;10;5;1;391;345;46;2.93;2;.882;66
6091;5;5;23;23;1374;5;14;4;552;488;64;2.79;1;.884;63
4142;120;120;27;27;1616;14;8;5;593;532;61;2.26;2;.897;67
4472;123;123;15;12;780;5;5;2;387;339;48;3.69;0;.876;64
4598;9;9;10;8;570;2;4;2;262;222;40;4.21;0;.847;53
4933;122;122;6;6;359;3;3;0;159;135;24;4.00;0;.849;56
5055;122;122;12;12;605;6;4;1;234;202;32;3.17;2;.863;57
3955;118;118;1;0;19;0;0;0;5;4;1;3.13;0;.800;46
5060;118;118;29;29;1719;8;16;4;730;636;94;3.28;2;.871;60
4603;123;123;20;20;1134;7;12;1;605;545;60;3.17;3;.901;73
4735;3;3;16;14;856;8;5;1;321;280;41;2.87;0;.872;60
4150;120;120;1;1;60;1;0;0;20;17;3;3.00;0;.850;57
5412;9;9;21;21;1168;11;9;1;509;452;57;2.93;3;.888;64
5415;119;119;27;27;1574;7;16;3;572;498;74;2.82;5;.871;59
3679;121;121;2;0;38;0;0;0;19;18;1;1.55;0;.947;59
4621;131;131;24;22;1263;8;11;3;635;570;65;3.09;0;.898;68
3139;10;10;1;0;5;0;0;0;0;0;0;0.00;0;.000;48
4960;0;0;29;29;1736;25;4;0;560;513;47;1.62;6;.916;70
5090;8;8;23;22;1339;10;9;2;549;495;54;2.42;4;.902;68
4378;131;131;10;7;471;1;5;1;242;203;39;4.96;0;.839;50
4379;5;5;5;5;299;2;1;2;124;112;12;2.40;0;.903;69
5905;122;122;13;10;713;2;3;5;295;262;33;2.78;1;.888;63
5103;119;119;6;3;222;0;2;1;77;62;15;4.05;0;.805;45
5106;10;10;28;28;1672;17;8;3;689;624;65;2.33;3;.906;71
5698;121;121;27;27;1576;9;14;3;728;631;97;3.69;0;.867;59
6160;130;130;23;23;1366;7;11;4;612;548;64;2.81;0;.895;67
5710;8;8;8;8;451;4;4;0;167;147;20;2.66;1;.880;61
5736;130;130;7;6;369;3;2;1;152;140;12;1.95;1;.921;70
