PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;5;5;8;8;480;8;0;0;210;199;11;1.38;3;.948;87
4142;120;120;7;7;414;1;4;2;174;150;24;3.48;0;.862;58
4472;123;123;3;3;121;0;2;0;66;53;13;6.41;0;.803;41
4598;9;9;2;2;119;0;2;0;78;71;7;3.53;0;.910;80
4048;8;8;5;5;299;3;2;0;123;110;13;2.60;1;.894;68
4051;122;122;7;7;419;3;4;0;199;176;23;3.29;0;.884;65
5060;118;118;8;8;478;1;5;2;208;191;17;2.13;0;.918;73
4603;123;123;6;5;356;3;3;0;165;145;20;3.36;0;.879;63
4735;3;3;6;6;343;3;0;2;154;134;20;3.50;0;.870;61
5412;9;9;4;4;238;2;2;0;106;99;7;1.76;0;.934;78
3679;121;121;8;8;479;4;4;0;236;210;26;3.25;0;.890;68
4958;120;120;3;2;125;0;0;2;51;49;2;0.96;0;.961;73
4960;0;0;8;8;477;3;3;2;163;147;16;2.01;1;.902;67
5090;8;8;3;3;178;0;2;1;61;51;10;3.36;0;.836;50
4379;5;5;2;2;120;2;0;0;33;30;3;1.50;0;.909;63
5103;119;119;8;8;477;1;6;1;190;175;15;1.88;1;.921;72
5106;10;10;9;9;539;6;1;2;202;183;19;2.11;0;.906;70
2959;3;3;2;1;75;1;1;0;36;31;5;3.98;0;.861;56
