PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;24;24;1393;16;3;4;603;552;51;2.20;3;.915;74
4142;120;120;28;28;1617;13;13;2;698;612;86;3.19;2;.877;62
4472;123;123;19;17;982;1;14;2;490;417;73;4.46;0;.851;56
4598;9;9;14;14;837;7;4;3;324;297;27;1.93;2;.917;70
4048;8;8;14;14;838;9;2;2;328;305;23;1.64;2;.930;77
4933;122;122;33;33;1902;14;13;4;875;782;93;2.93;4;.894;69
4051;122;122;3;0;72;0;1;0;25;20;5;4.14;0;.800;45
3955;118;118;2;0;39;0;0;0;23;21;2;3.06;0;.913;57
5060;118;118;31;31;1815;9;14;5;698;633;65;2.15;5;.907;69
4603;123;123;21;18;1112;4;10;4;560;508;52;2.80;1;.907;71
4735;3;3;11;10;642;8;3;0;297;264;33;3.08;0;.889;67
4150;120;120;6;5;345;3;2;0;129;118;11;1.91;1;.915;71
5415;119;119;2;0;44;0;0;0;9;4;5;6.80;0;.444;29
3679;121;121;22;21;1220;8;12;1;627;556;71;3.49;3;.887;65
3139;10;10;1;0;51;0;0;0;11;7;4;4.70;0;.636;26
4958;5;5;18;15;916;3;11;2;456;391;65;4.26;0;.857;55
4960;0;0;32;32;1911;24;6;1;698;632;66;2.07;8;.905;71
5090;8;8;19;19;1136;9;9;1;469;413;56;2.96;1;.881;64
4378;9;9;2;2;119;0;2;0;53;45;8;4.02;0;.849;52
4379;5;5;21;20;1179;4;10;5;566;489;77;3.92;1;.864;58
5102;0;0;4;3;184;2;1;1;70;66;4;1.30;1;.943;74
5103;119;119;33;33;1930;9;18;4;746;658;88;2.73;6;.882;63
5106;10;10;35;35;2045;19;9;6;801;720;81;2.38;5;.899;69
5698;121;121;16;11;696;3;6;2;370;331;39;3.36;0;.895;64
