PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;8;8;479;5;2;1;220;205;15;1.88;0;.932;81
4142;120;120;15;15;884;6;8;1;419;368;51;3.46;1;.878;63
4472;123;123;10;9;485;1;7;1;225;187;38;4.69;0;.831;50
4598;9;9;3;3;178;1;1;1;72;65;7;2.35;1;.903;64
4048;8;8;4;4;240;1;1;2;90;85;5;1.25;1;.944;80
4933;122;122;16;16;947;9;4;3;399;365;34;2.15;3;.915;74
4051;122;122;1;0;10;0;0;0;2;2;0;0.00;0;1.000;51
5060;118;118;14;14;838;5;8;1;352;321;31;2.22;1;.912;71
4603;123;123;10;8;533;3;4;1;286;261;25;2.81;1;.913;72
4735;3;3;8;8;477;5;3;0;237;210;27;3.39;0;.886;68
5412;9;9;13;13;776;6;6;1;316;286;30;2.32;0;.905;68
3679;121;121;12;12;686;3;8;1;322;280;42;3.67;2;.870;61
4958;5;5;7;6;368;2;3;1;168;151;17;2.77;0;.899;66
4960;0;0;18;18;1078;14;3;1;357;327;30;1.67;5;.916;72
5090;8;8;11;11;658;4;6;1;272;238;34;3.10;1;.875;62
4379;5;5;10;10;591;3;4;3;284;245;39;3.96;1;.863;59
5103;119;119;15;15;898;4;9;2;351;309;42;2.80;1;.880;62
5106;10;10;18;18;1077;10;5;3;420;383;37;2.06;3;.912;73
5698;121;121;4;1;91;0;1;0;45;41;4;2.62;0;.911;57
