PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;36;36;2110;22;9;4;935;846;89;2.53;4;.905;72
4142;120;120;47;47;2754;21;21;5;1199;1060;139;3.03;3;.884;65
4472;123;123;34;29;1764;3;21;5;876;763;113;3.84;1;.871;61
4598;9;9;23;23;1374;8;10;5;578;516;62;2.71;2;.893;65
4048;8;8;21;21;1256;11;6;2;522;475;47;2.24;2;.910;72
4933;122;122;57;57;3279;25;23;7;1576;1407;169;3.09;6;.893;69
4051;122;122;5;0;133;0;1;0;40;31;9;4.05;0;.775;43
3955;118;118;4;0;121;0;0;0;44;36;8;3.97;0;.818;46
5060;118;118;57;57;3285;14;31;9;1322;1182;140;2.56;6;.894;65
4603;123;123;32;29;1708;5;19;5;919;817;102;3.58;1;.889;67
4735;3;3;23;22;1362;15;5;2;605;543;62;2.73;1;.898;70
4150;120;120;11;10;644;4;5;1;270;243;27;2.51;2;.900;71
5412;9;9;32;32;1913;15;14;3;788;707;81;2.54;4;.897;68
5415;119;119;4;0;72;0;0;0;18;12;6;4.98;0;.667;40
3679;121;121;35;34;1978;14;17;3;941;836;105;3.18;4;.888;65
4621;121;121;2;0;39;0;0;0;14;12;2;3.06;0;.857;50
3139;10;10;1;0;51;0;0;0;11;7;4;4.70;0;.636;26
4958;5;5;28;25;1515;7;16;3;672;582;90;3.56;2;.866;58
4960;0;0;53;53;3170;42;9;1;1129;1029;100;1.89;11;.911;71
5090;8;8;36;36;2153;19;15;2;929;831;98;2.73;3;.895;68
4378;9;9;2;2;119;0;2;0;53;45;8;4.02;0;.849;52
4379;5;5;34;33;1957;12;13;7;835;728;107;3.28;4;.872;60
5102;0;0;7;6;364;5;1;1;136;130;6;0.99;2;.956;80
5103;119;119;57;57;3341;15;34;5;1322;1168;154;2.77;10;.884;63
5106;10;10;58;58;3422;35;14;7;1305;1180;125;2.19;12;.904;70
5698;121;121;30;24;1453;6;13;5;794;706;88;3.63;0;.889;65
