PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;118;118;22;21;1180;4;13;4;539;473;66;3.35;1;.878;62
6091;5;5;22;22;1308;10;10;2;559;486;73;3.35;2;.869;61
4142;120;120;34;34;2034;18;14;2;873;788;85;2.51;2;.903;71
4472;123;123;18;16;937;4;10;2;496;437;59;3.78;0;.881;65
4598;9;9;16;12;833;6;4;2;351;307;44;3.17;2;.875;59
4933;122;122;38;38;2274;18;13;7;1044;929;115;3.03;2;.890;69
5060;118;118;18;15;975;6;8;1;391;341;50;3.08;2;.872;60
4735;3;3;24;24;1437;14;7;3;539;476;63;2.63;3;.883;64
5412;9;9;25;25;1382;11;11;3;600;534;66;2.86;5;.890;66
5415;119;119;28;28;1653;7;18;3;646;569;77;2.79;3;.881;62
3679;121;121;2;0;81;0;0;0;37;29;8;5.86;0;.784;38
4621;131;131;28;26;1556;9;15;3;881;799;82;3.16;2;.907;74
3139;10;10;2;0;12;1;0;0;7;7;0;0.00;0;1.000;55
5884;3;3;13;13;779;10;1;2;287;262;25;1.92;1;.913;70
4960;0;0;33;33;1947;24;7;2;755;680;75;2.31;6;.901;69
5090;8;8;26;25;1518;14;9;2;680;605;75;2.96;1;.890;68
6124;123;123;22;21;1278;9;9;3;599;528;71;3.33;2;.881;63
4378;131;131;11;9;536;4;4;0;319;285;34;3.80;0;.893;69
4379;5;5;15;13;788;5;5;3;332;297;35;2.66;2;.895;65
5102;0;0;2;1;89;0;0;1;30;27;3;2.01;0;.900;59
5103;119;119;9;8;501;4;4;0;189;166;23;2.75;2;.878;61
5106;10;10;36;36;2138;17;15;3;923;812;111;3.11;3;.880;65
5698;121;121;34;34;1948;12;20;2;1007;886;121;3.73;0;.880;64
6160;130;130;26;24;1466;11;12;1;673;601;72;2.95;2;.893;66
6184;120;120;4;4;239;2;2;0;99;88;11;2.76;0;.889;64
5710;8;8;11;11;634;3;5;3;290;249;41;3.88;0;.859;56
5736;130;130;13;11;672;3;6;1;295;261;34;3.03;2;.885;64
