PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;118;118;3;3;159;0;2;1;93;83;10;3.75;0;.892;68
6091;5;5;2;2;115;1;1;0;74;65;9;4.66;0;.878;67
4142;120;120;4;4;238;1;3;0;112;99;13;3.27;0;.884;66
4472;123;123;2;2;120;1;0;1;69;64;5;2.50;0;.928;84
4933;122;122;3;3;180;3;0;0;76;69;7;2.33;0;.908;72
5060;118;118;1;0;20;0;0;0;3;3;0;0.00;0;1.000;53
4735;3;3;2;2;119;1;1;0;48;40;8;4.02;0;.833;51
5412;9;9;2;2;119;1;1;0;56;50;6;3.01;0;.893;67
5415;119;119;2;2;120;0;2;0;49;41;8;4.00;0;.837;49
4621;131;131;4;4;239;2;1;1;127;115;12;3.01;0;.906;77
3139;10;10;1;0;8;1;0;0;6;6;0;0.00;0;1.000;60
4960;0;0;2;2;90;1;1;0;36;30;6;3.98;1;.833;56
5090;8;8;3;3;180;2;0;1;77;70;7;2.33;0;.909;74
6124;123;123;1;1;60;0;1;0;32;23;9;9.00;0;.719;8
4379;5;5;2;1;64;1;0;0;18;18;0;0.00;1;1.000;70
5102;0;0;1;0;29;0;0;0;13;12;1;2.03;0;.923;60
5106;10;10;3;3;171;1;1;0;70;57;13;4.54;0;.814;47
6150;130;130;3;3;128;0;3;0;59;48;11;5.14;0;.814;43
5698;121;121;3;3;180;2;1;0;92;79;13;4.33;0;.859;59
6160;130;130;1;0;50;0;0;0;16;14;2;2.39;0;.875;55
