PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;118;118;25;24;1360;6;14;4;583;511;72;3.18;2;.877;62
6091;5;5;25;25;1488;11;12;2;634;552;82;3.31;2;.871;61
4142;120;120;37;37;2214;20;15;2;924;836;88;2.38;3;.905;71
4472;123;123;19;17;995;4;11;2;531;470;61;3.67;0;.885;66
4598;9;9;17;13;893;6;5;2;375;325;50;3.36;2;.867;57
4933;122;122;39;39;2334;19;13;7;1065;949;116;2.98;2;.891;69
5060;118;118;19;16;1035;6;9;1;411;357;54;3.13;2;.869;59
4735;3;3;26;26;1557;15;8;3;568;499;69;2.66;3;.879;63
5412;9;9;27;27;1502;11;13;3;665;589;76;3.04;5;.886;65
5415;119;119;29;29;1713;8;18;3;662;582;80;2.80;3;.879;61
3679;121;121;2;0;81;0;0;0;37;29;8;5.86;0;.784;38
4621;131;131;30;28;1676;9;17;3;953;862;91;3.26;2;.905;74
3139;10;10;2;0;12;1;0;0;7;7;0;0.00;0;1.000;55
5884;3;3;13;13;779;10;1;2;287;262;25;1.92;1;.913;70
4960;0;0;36;36;2127;27;7;2;826;746;80;2.26;6;.903;70
5090;8;8;28;27;1638;15;10;2;730;646;84;3.08;1;.885;66
6124;123;123;24;23;1398;11;9;3;668;592;76;3.26;2;.886;64
4378;131;131;11;9;536;4;4;0;319;285;34;3.80;0;.893;69
4379;5;5;15;13;788;5;5;3;332;297;35;2.66;2;.895;65
5102;0;0;2;1;89;0;0;1;30;27;3;2.01;0;.900;59
5103;119;119;10;9;561;4;5;0;212;187;25;2.67;2;.882;61
5106;10;10;38;38;2258;17;17;3;959;839;120;3.19;3;.875;63
5698;121;121;37;37;2128;13;22;2;1083;953;130;3.66;1;.880;64
6160;130;130;27;25;1526;12;12;1;697;625;72;2.83;3;.897;67
6184;120;120;5;5;299;3;2;0;117;104;13;2.61;0;.889;64
5710;8;8;11;11;634;3;5;3;290;249;41;3.88;0;.859;56
5736;130;130;14;12;732;4;6;1;328;293;35;2.87;2;.893;66
