PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;5;5;34;34;2030;17;12;4;819;735;84;2.48;4;.897;68
4142;120;120;40;40;2365;5;28;7;1000;877;123;3.12;1;.877;62
4472;123;123;24;21;1256;8;11;1;573;510;63;3.01;3;.890;64
4598;9;9;15;15;896;7;7;1;441;400;41;2.74;2;.907;74
4048;8;8;24;23;1391;8;13;2;590;511;79;3.41;1;.866;59
4933;122;122;23;21;1275;10;7;4;573;517;56;2.63;2;.902;70
4051;122;122;24;24;1419;15;9;0;594;535;59;2.49;4;.901;69
3955;118;118;11;10;616;3;6;1;225;199;26;2.53;0;.884;62
5060;118;118;31;31;1833;8;19;4;780;688;92;3.01;1;.882;63
4603;123;123;25;23;1376;9;15;0;596;514;82;3.57;4;.862;58
4735;3;3;37;37;2169;23;8;5;822;729;93;2.57;3;.887;64
4150;0;0;4;3;200;3;0;0;62;56;6;1.80;0;.903;62
5412;9;9;30;30;1798;23;7;0;774;710;64;2.14;2;.917;74
5415;119;119;3;0;74;0;0;1;30;27;3;2.42;0;.900;56
3679;121;121;45;45;2572;14;27;4;1305;1141;164;3.82;2;.874;62
4621;121;121;7;0;123;0;0;0;40;33;7;3.39;0;.825;47
4958;120;120;8;6;390;1;3;2;143;133;10;1.53;1;.930;69
4960;0;0;41;41;2436;28;8;5;873;797;76;1.87;4;.913;70
5090;8;8;22;21;1234;7;10;2;512;458;54;2.63;2;.895;67
4379;5;5;9;9;537;4;3;2;215;190;25;2.79;0;.884;62
5103;119;119;45;45;2614;14;26;2;1060;947;113;2.59;5;.893;64
5106;10;10;44;44;2634;25;14;4;1002;902;100;2.28;5;.900;68
2959;3;3;8;5;347;3;2;1;142;125;17;2.93;1;.880;60
