PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;24;24;1419;13;10;1;580;508;72;3.04;3;.876;64
6091;5;5;27;27;1614;8;15;4;622;554;68;2.53;3;.891;65
4142;120;120;32;32;1915;16;10;6;735;664;71;2.22;2;.903;69
4472;123;123;19;16;1018;7;7;2;503;448;55;3.24;0;.891;68
4598;9;9;11;9;630;3;4;2;295;254;41;3.90;0;.861;58
4933;122;122;6;6;359;3;3;0;159;135;24;4.00;0;.849;56
5055;122;122;19;19;1024;8;9;1;450;392;58;3.40;2;.871;60
3955;118;118;1;0;19;0;0;0;5;4;1;3.13;0;.800;46
5060;118;118;36;36;2138;11;19;4;866;757;109;3.06;3;.874;61
4603;123;123;25;25;1434;9;15;1;742;664;78;3.26;3;.895;70
4735;3;3;16;14;856;8;5;1;321;280;41;2.87;0;.872;60
4150;120;120;4;4;240;2;2;0;96;80;16;4.00;0;.833;52
5412;9;9;28;28;1588;14;11;3;692;616;76;2.87;4;.890;65
5415;119;119;34;34;1993;10;18;5;737;648;89;2.68;6;.879;62
3679;121;121;3;0;59;0;0;0;30;29;1;1.01;0;.967;62
4621;131;131;30;28;1616;9;15;3;812;728;84;3.12;1;.897;69
3139;10;10;1;0;5;0;0;0;0;0;0;0.00;0;.000;48
4960;0;0;38;38;2275;32;6;0;753;686;67;1.77;8;.911;69
5090;8;8;29;28;1692;15;10;2;681;610;71;2.52;4;.896;67
4378;131;131;13;9;598;1;7;1;294;244;50;5.01;0;.830;48
4379;5;5;9;9;538;4;3;2;243;217;26;2.89;0;.893;67
5905;122;122;13;10;713;2;3;5;295;262;33;2.78;1;.888;63
5103;119;119;6;3;222;0;2;1;77;62;15;4.05;0;.805;45
5106;10;10;34;34;2032;20;10;4;847;765;82;2.42;3;.903;70
5698;121;121;35;35;2034;11;18;5;930;805;125;3.69;0;.866;59
6160;130;130;29;29;1680;9;15;4;755;674;81;2.89;0;.893;66
5710;8;8;11;10;578;6;4;0;217;195;22;2.28;1;.899;64
5736;130;130;9;7;474;3;3;1;215;194;21;2.66;1;.902;65
