PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;35;35;2077;20;12;2;874;776;98;2.83;4;.888;67
6091;5;5;38;38;2273;13;20;5;889;785;104;2.74;4;.883;63
4142;120;120;42;42;2514;22;13;7;964;870;94;2.24;2;.902;69
4472;123;123;25;21;1296;7;11;3;656;579;77;3.56;0;.883;65
4598;9;9;15;13;838;4;7;2;420;361;59;4.22;0;.860;57
4933;122;122;8;8;479;4;4;0;212;181;31;3.88;0;.854;57
5055;122;122;28;28;1563;15;10;2;676;600;76;2.92;2;.888;64
3955;118;118;1;0;19;0;0;0;5;4;1;3.13;0;.800;46
5060;118;118;47;47;2795;15;24;6;1101;967;134;2.88;4;.878;61
4603;123;123;34;32;1874;10;20;1;992;876;116;3.71;3;.883;66
4735;3;3;16;14;856;8;5;1;321;280;41;2.87;0;.872;60
4150;120;120;6;6;359;3;3;0;138;119;19;3.17;0;.862;58
5412;9;9;38;37;2158;19;14;4;957;857;100;2.78;5;.896;67
5415;119;119;46;46;2710;15;23;7;1001;889;112;2.48;8;.888;64
3679;121;121;4;0;73;0;0;0;31;30;1;0.82;0;.968;59
4621;131;131;39;36;2127;11;18;6;1054;934;120;3.38;1;.886;66
3139;10;10;1;0;5;0;0;0;0;0;0;0.00;0;.000;48
4960;0;0;46;46;2747;36;8;2;942;852;90;1.97;10;.904;68
5090;8;8;38;37;2230;22;11;2;882;788;94;2.53;4;.893;66
4378;131;131;16;12;747;1;9;2;368;307;61;4.90;0;.834;49
4379;5;5;11;11;658;4;4;3;301;270;31;2.82;0;.897;68
5905;122;122;13;10;713;2;3;5;295;262;33;2.78;1;.888;63
5102;0;0;2;1;64;0;1;0;20;16;4;3.71;0;.800;46
5103;119;119;6;3;222;0;2;1;77;62;15;4.05;0;.805;45
5106;10;10;47;47;2812;30;11;6;1148;1041;107;2.28;6;.907;71
5698;121;121;47;47;2738;13;27;6;1316;1141;175;3.83;0;.867;60
6160;130;130;40;40;2315;9;26;4;1073;949;124;3.21;0;.884;64
5710;8;8;14;13;758;8;4;1;266;239;27;2.14;1;.898;63
5736;130;130;12;8;556;3;4;1;243;220;23;2.48;1;.905;64
