PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;118;118;10;10;538;2;6;2;244;216;28;3.12;0;.885;65
6091;5;5;10;10;594;5;5;0;266;238;28;2.83;2;.895;69
4142;120;120;14;14;836;6;8;0;400;352;48;3.44;1;.880;66
4472;123;123;10;8;458;2;5;1;256;227;29;3.80;0;.887;64
4598;9;9;6;4;296;1;2;1;130;107;23;4.65;0;.823;47
4933;122;122;17;17;1017;11;5;1;468;421;47;2.77;1;.900;72
5060;118;118;7;5;360;3;2;0;153;137;16;2.66;0;.895;64
4735;3;3;10;10;599;6;4;0;242;210;32;3.21;1;.868;60
5412;9;9;12;12;661;5;6;1;306;271;35;3.18;1;.886;65
5415;119;119;15;15;876;4;9;2;337;294;43;2.94;1;.872;59
3679;121;121;2;0;81;0;0;0;37;29;8;5.86;0;.784;38
4621;131;131;12;11;660;4;5;2;347;311;36;3.27;1;.896;72
3139;10;10;2;0;12;1;0;0;7;7;0;0.00;0;1.000;55
5884;3;3;5;5;299;3;1;1;127;119;8;1.60;1;.937;80
4960;0;0;14;14;809;12;2;0;319;285;34;2.52;3;.893;68
5090;8;8;12;11;681;7;3;1;309;277;32;2.82;0;.896;69
6124;123;123;7;6;380;0;4;2;173;140;33;5.21;0;.809;43
4378;131;131;7;6;357;3;3;0;214;191;23;3.86;0;.893;69
4379;5;5;6;5;303;1;3;1;124;109;15;2.97;1;.879;61
5102;0;0;1;0;29;0;0;0;13;12;1;2.03;0;.923;60
5103;119;119;1;0;21;0;0;0;2;1;1;2.78;0;.500;40
5106;10;10;15;15;883;6;8;0;399;342;57;3.87;0;.857;58
5698;121;121;14;14;754;5;9;0;371;320;51;4.06;0;.863;58
6160;130;130;13;12;762;9;3;0;340;308;32;2.52;2;.906;71
6184;120;120;1;1;60;1;0;0;24;21;3;3.00;0;.875;61
5710;8;8;5;5;275;2;2;1;118;101;17;3.70;0;.856;55
