PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;42;42;2497;25;13;3;1042;933;109;2.62;5;.895;69
6091;5;5;44;44;2633;17;22;5;1057;937;120;2.73;4;.886;64
4142;120;120;46;46;2754;25;14;7;1062;962;100;2.18;3;.906;70
4472;123;123;28;24;1476;9;11;4;744;660;84;3.41;0;.887;67
4598;9;9;18;16;984;5;8;3;529;459;70;4.27;0;.868;59
4933;122;122;16;16;957;8;7;0;400;352;48;3.01;3;.880;65
5055;122;122;28;28;1563;15;10;2;676;600;76;2.92;2;.888;64
3955;118;118;1;0;19;0;0;0;5;4;1;3.13;0;.800;46
5060;118;118;54;54;3214;17;28;6;1273;1120;153;2.86;5;.880;62
4603;123;123;37;35;2053;11;22;1;1079;956;123;3.59;3;.886;67
4735;3;3;16;14;856;8;5;1;321;280;41;2.87;0;.872;60
4150;120;120;9;9;539;5;4;0;202;175;27;3.01;0;.866;59
5412;9;9;43;41;2432;21;14;6;1079;972;107;2.64;5;.901;68
5415;119;119;53;53;3082;17;28;7;1155;1024;131;2.55;8;.887;63
3679;121;121;5;0;93;0;0;0;38;36;2;1.29;0;.947;57
4621;131;131;44;41;2403;11;23;6;1192;1047;145;3.62;1;.878;64
3139;10;10;2;0;11;0;0;0;2;2;0;0.00;0;1.000;49
4960;0;0;52;52;3107;41;9;2;1081;980;101;1.95;11;.907;69
5090;8;8;44;43;2586;24;15;2;1020;909;111;2.57;4;.891;65
4378;131;131;19;14;891;2;9;3;420;356;64;4.31;0;.848;53
4379;5;5;11;11;658;4;4;3;301;270;31;2.82;0;.897;68
5905;122;122;13;10;713;2;3;5;295;262;33;2.78;1;.888;63
5102;0;0;4;3;184;1;1;1;70;59;11;3.57;0;.843;52
5103;119;119;7;3;268;0;2;1;94;78;16;3.57;0;.830;48
5106;10;10;54;54;3226;34;13;7;1312;1186;126;2.34;6;.904;70
5688;130;130;2;2;119;0;2;0;62;56;6;3.02;0;.903;74
5698;121;121;54;54;3138;14;32;7;1524;1320;204;3.90;0;.866;59
6160;130;130;40;40;2315;9;26;4;1073;949;124;3.21;0;.884;64
5710;8;8;15;14;818;9;4;1;283;255;28;2.05;1;.901;64
5736;130;130;17;13;855;3;8;2;375;335;40;2.81;1;.893;63
