PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;57;57;3376;35;18;3;1444;1293;151;2.68;6;.895;69
6091;5;5;57;57;3411;22;29;6;1369;1213;156;2.74;4;.886;63
4142;120;120;62;62;3704;37;15;9;1415;1282;133;2.15;5;.906;70
4472;123;123;33;29;1774;9;16;4;868;766;102;3.45;0;.882;65
4598;9;9;22;19;1172;5;8;6;624;547;77;3.94;0;.877;62
4933;122;122;33;33;1922;14;16;1;868;768;100;3.12;4;.885;67
5055;122;122;28;28;1563;15;10;2;676;600;76;2.92;2;.888;64
3955;118;118;6;5;318;1;2;2;121;105;16;3.02;0;.868;58
5060;118;118;67;67;3992;21;34;9;1566;1381;185;2.78;5;.882;62
4603;123;123;43;41;2412;14;24;2;1212;1076;136;3.38;4;.888;67
4735;3;3;17;14;876;8;5;1;328;286;42;2.88;0;.872;59
4150;120;120;12;11;668;7;4;1;250;218;32;2.87;0;.872;60
5412;9;9;54;52;3084;29;16;7;1403;1267;136;2.65;6;.903;69
5415;119;119;66;66;3858;22;36;7;1438;1282;156;2.43;10;.892;64
3679;121;121;9;1;249;1;0;1;107;97;10;2.40;0;.907;58
4621;131;131;56;52;3095;14;28;9;1483;1302;181;3.51;1;.878;63
3139;10;10;6;4;251;2;1;1;83;73;10;2.39;0;.880;57
4960;0;0;64;64;3791;45;16;3;1366;1219;147;2.33;11;.892;66
5090;8;8;55;54;3245;29;19;3;1302;1156;146;2.70;4;.888;65
4378;131;131;25;19;1157;4;11;4;563;480;83;4.30;0;.853;54
4379;5;5;14;14;838;5;5;3;373;331;42;3.01;0;.887;65
5905;122;122;14;10;764;2;4;5;328;291;37;2.90;1;.887;64
5102;0;0;12;8;519;5;1;1;172;153;19;2.20;3;.890;62
5103;119;119;8;4;328;0;3;1;121;102;19;3.47;0;.843;50
5106;10;10;67;67;4004;41;17;9;1630;1471;159;2.38;9;.902;70
5688;130;130;4;3;188;1;2;0;88;81;7;2.23;1;.920;73
6150;130;130;3;3;117;0;2;1;66;53;13;6.66;0;.803;41
5698;121;121;69;69;3940;16;41;10;1905;1640;265;4.04;0;.861;57
6160;130;130;48;46;2738;11;29;5;1270;1125;145;3.18;0;.886;64
5710;8;8;20;19;1116;11;6;2;422;378;44;2.36;2;.896;64
5736;130;130;24;20;1264;5;13;2;556;490;66;3.13;2;.881;62
