PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;8;8;471;4;4;0;196;170;26;3.31;1;.867;62
6091;5;5;15;15;895;4;10;1;377;329;48;3.22;0;.873;60
4142;120;120;15;15;897;8;5;2;361;326;35;2.34;0;.903;69
4472;123;123;8;7;443;4;3;0;208;185;23;3.11;0;.889;69
4598;9;9;5;4;285;1;2;1;128;109;19;4.00;0;.852;55
4933;122;122;6;6;359;3;3;0;159;135;24;4.00;0;.849;56
5055;122;122;8;8;419;4;2;1;163;141;22;3.15;1;.865;57
3955;118;118;1;0;19;0;0;0;5;4;1;3.13;0;.800;46
5060;118;118;15;15;880;5;7;3;398;351;47;3.20;0;.882;63
4603;123;123;10;10;573;2;7;1;302;268;34;3.55;0;.887;69
4735;3;3;8;7;425;4;3;0;161;144;17;2.40;0;.894;65
5412;9;9;10;10;554;5;5;0;237;205;32;3.47;2;.865;59
5415;119;119;13;13;779;5;4;3;275;248;27;2.08;4;.902;68
3679;121;121;1;0;15;0;0;0;7;7;0;0.00;0;1.000;60
4621;131;131;12;10;609;4;4;2;299;269;30;2.95;0;.900;68
3139;10;10;1;0;5;0;0;0;0;0;0;0.00;0;.000;48
4960;0;0;14;14;840;14;0;0;259;244;15;1.07;5;.942;76
5090;8;8;11;10;622;4;4;2;248;218;30;2.89;1;.879;63
4378;131;131;5;4;229;0;4;0;134;106;28;7.33;0;.791;37
5905;122;122;2;0;60;0;0;0;31;29;2;1.98;0;.935;65
5103;119;119;3;3;180;0;2;1;68;54;14;4.67;0;.794;40
5106;10;10;13;13;774;8;4;1;310;279;31;2.40;1;.900;69
5698;121;121;15;15;882;6;8;1;422;362;60;4.08;0;.858;57
6160;130;130;12;12;708;4;7;1;316;280;36;3.05;0;.886;64
5710;8;8;6;6;331;2;4;0;128;110;18;3.26;1;.859;57
5736;130;130;4;3;189;2;1;0;89;83;6;1.90;1;.933;71
