PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;21;21;1240;12;8;1;504;444;60;2.90;3;.881;66
6091;5;5;25;25;1494;6;15;4;590;524;66;2.65;2;.888;64
4142;120;120;30;30;1795;14;10;6;673;604;69;2.31;2;.897;68
4472;123;123;16;13;840;6;5;2;408;359;49;3.50;0;.880;65
4598;9;9;11;9;630;3;4;2;295;254;41;3.90;0;.861;58
4933;122;122;6;6;359;3;3;0;159;135;24;4.00;0;.849;56
5055;122;122;16;16;844;6;8;1;357;308;49;3.48;2;.863;57
3955;118;118;1;0;19;0;0;0;5;4;1;3.13;0;.800;46
5060;118;118;33;33;1958;9;18;4;808;705;103;3.16;3;.873;60
4603;123;123;23;23;1314;9;13;1;673;602;71;3.24;3;.895;70
4735;3;3;16;14;856;8;5;1;321;280;41;2.87;0;.872;60
4150;120;120;3;3;180;2;1;0;66;57;9;3.00;0;.864;60
5412;9;9;26;26;1468;14;10;2;647;578;69;2.82;4;.893;66
5415;119;119;31;31;1814;10;16;4;663;583;80;2.65;6;.879;62
3679;121;121;3;0;59;0;0;0;30;29;1;1.01;0;.967;62
4621;131;131;28;26;1496;8;14;3;760;680;80;3.21;1;.895;68
3139;10;10;1;0;5;0;0;0;0;0;0;0.00;0;.000;48
4960;0;0;34;34;2035;29;5;0;663;607;56;1.65;8;.916;70
5090;8;8;28;27;1632;14;10;2;671;601;70;2.57;4;.896;67
4378;131;131;12;8;538;1;6;1;275;230;45;5.01;0;.836;49
4379;5;5;7;7;418;2;3;2;191;170;21;3.01;0;.890;66
5905;122;122;13;10;713;2;3;5;295;262;33;2.78;1;.888;63
5103;119;119;6;3;222;0;2;1;77;62;15;4.05;0;.805;45
5106;10;10;32;32;1912;20;8;4;805;730;75;2.35;3;.907;72
5698;121;121;33;33;1914;11;18;3;878;759;119;3.73;0;.864;58
6160;130;130;28;28;1665;9;14;4;742;665;77;2.77;0;.896;67
5710;8;8;9;8;458;4;4;0;169;149;20;2.62;1;.882;60
5736;130;130;7;6;369;3;2;1;152;140;12;1.95;1;.921;70
