PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;21;21;1258;14;3;4;552;506;46;2.19;2;.917;75
4142;120;120;25;25;1437;12;11;2;628;554;74;3.09;2;.882;64
4472;123;123;17;16;897;1;13;2;450;387;63;4.21;0;.860;59
4598;9;9;11;11;657;5;3;3;274;252;22;2.01;2;.920;72
4048;8;8;13;13;780;9;1;2;308;289;19;1.46;2;.938;80
4933;122;122;30;30;1722;13;11;4;767;684;83;2.89;4;.892;67
4051;122;122;3;0;72;0;1;0;25;20;5;4.14;0;.800;45
3955;118;118;2;0;39;0;0;0;23;21;2;3.06;0;.913;57
5060;118;118;28;28;1637;8;13;5;636;575;61;2.24;4;.904;68
4603;123;123;19;16;1017;3;9;4;502;456;46;2.71;1;.908;71
4735;3;3;10;10;597;7;3;0;283;250;33;3.31;0;.883;67
4150;120;120;5;4;285;2;2;0;109;98;11;2.31;0;.899;65
5415;119;119;2;0;44;0;0;0;9;4;5;6.80;0;.444;29
3679;121;121;19;18;1040;7;10;1;525;462;63;3.63;2;.880;64
3139;10;10;1;0;51;0;0;0;11;7;4;4.70;0;.636;26
4958;5;5;17;14;857;3;10;2;432;369;63;4.41;0;.854;55
4960;0;0;30;30;1792;23;5;1;656;596;60;2.01;8;.909;72
5090;8;8;17;17;1018;9;7;1;415;366;49;2.89;1;.882;64
4378;9;9;2;2;119;0;2;0;53;45;8;4.02;0;.849;52
4379;5;5;19;18;1059;3;9;5;515;443;72;4.08;1;.860;57
5102;0;0;2;1;65;1;0;1;22;22;0;0.00;1;1.000;76
5103;119;119;30;30;1751;8;17;4;688;604;84;2.88;5;.878;62
5106;10;10;32;32;1865;16;9;6;736;659;77;2.48;4;.895;68
5698;121;121;16;11;696;3;6;2;370;331;39;3.36;0;.895;64
