PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;46;46;2737;28;14;3;1147;1028;119;2.61;5;.896;70
6091;5;5;49;49;2932;20;24;5;1184;1053;131;2.68;4;.889;65
4142;120;120;51;51;3054;28;15;8;1172;1062;110;2.16;4;.906;70
4472;123;123;30;26;1595;9;13;4;784;694;90;3.38;0;.885;66
4598;9;9;19;17;1044;5;8;4;571;498;73;4.19;0;.872;61
4933;122;122;21;21;1257;12;8;0;543;484;59;2.81;4;.891;68
5055;122;122;28;28;1563;15;10;2;676;600;76;2.92;2;.888;64
3955;118;118;1;0;19;0;0;0;5;4;1;3.13;0;.800;46
5060;118;118;60;60;3573;18;32;7;1403;1236;167;2.80;5;.881;62
4603;123;123;38;36;2113;12;22;1;1096;972;124;3.52;3;.887;67
4735;3;3;16;14;856;8;5;1;321;280;41;2.87;0;.872;60
4150;120;120;10;10;599;6;4;0;224;195;29;2.90;0;.871;60
5412;9;9;45;43;2552;22;14;7;1140;1028;112;2.63;5;.902;68
5415;119;119;58;58;3381;20;30;7;1261;1123;138;2.45;10;.891;64
3679;121;121;5;0;93;0;0;0;38;36;2;1.29;0;.947;57
4621;131;131;47;44;2582;12;25;6;1272;1118;154;3.58;1;.879;64
3139;10;10;2;0;11;0;0;0;2;2;0;0.00;0;1.000;49
4960;0;0;55;55;3263;42;11;2;1153;1041;112;2.06;11;.903;68
5090;8;8;47;46;2766;26;16;2;1093;975;118;2.56;4;.892;66
4378;131;131;21;16;1011;3;10;3;474;403;71;4.21;0;.850;53
4379;5;5;12;12;718;4;5;3;327;291;36;3.00;0;.890;66
5905;122;122;13;10;713;2;3;5;295;262;33;2.78;1;.888;63
5102;0;0;7;5;327;2;1;1;120;104;16;2.93;1;.867;58
5103;119;119;7;3;268;0;2;1;94;78;16;3.57;0;.830;48
5106;10;10;60;60;3584;35;17;8;1459;1311;148;2.48;7;.899;69
5688;130;130;4;3;188;1;2;0;88;81;7;2.23;1;.920;73
5698;121;121;58;58;3377;14;34;9;1656;1437;219;3.89;0;.868;60
6160;130;130;40;40;2315;9;26;4;1073;949;124;3.21;0;.884;64
5710;8;8;16;15;878;10;4;1;313;282;31;2.12;1;.901;65
5736;130;130;20;16;1024;3;11;2;462;408;54;3.16;1;.883;62
