PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;5;5;28;28;1671;17;6;4;632;578;54;1.94;4;.915;72
4142;120;120;32;32;1885;4;22;6;811;711;100;3.18;1;.877;62
4472;123;123;21;18;1077;8;8;1;460;407;53;2.95;3;.885;62
4598;9;9;12;12;718;6;5;1;350;320;30;2.51;2;.914;76
4048;8;8;20;19;1154;8;10;1;503;439;64;3.33;1;.873;61
4933;122;122;18;16;976;8;5;3;431;385;46;2.83;1;.893;67
4051;122;122;19;19;1120;12;7;0;472;422;50;2.68;3;.894;67
3955;118;118;7;6;378;2;3;1;148;131;17;2.70;0;.885;63
5060;118;118;26;26;1533;6;17;3;664;591;73;2.86;1;.890;65
4603;123;123;18;16;956;5;12;0;444;380;64;4.01;2;.856;57
4735;3;3;28;28;1629;15;7;5;635;559;76;2.80;3;.880;63
4150;0;0;2;1;80;1;0;0;28;26;2;1.50;0;.929;64
5412;9;9;23;23;1378;17;6;0;615;567;48;2.09;2;.922;76
5415;119;119;2;0;31;0;0;0;10;8;2;3.83;0;.800;46
3679;121;121;35;35;1983;10;21;4;949;824;125;3.78;2;.868;60
4621;121;121;5;0;113;0;0;0;37;31;6;3.16;0;.838;48
4958;120;120;7;5;330;0;3;2;127;117;10;1.81;0;.921;66
4960;0;0;34;34;2016;23;6;5;739;677;62;1.84;3;.916;71
5090;8;8;16;15;875;3;8;2;364;322;42;2.88;1;.885;64
4379;5;5;6;6;358;3;1;2;132;115;17;2.84;0;.871;59
5103;119;119;36;36;2121;10;22;2;879;790;89;2.52;5;.899;66
5106;10;10;36;36;2155;21;11;3;816;741;75;2.09;5;.908;70
2959;3;3;8;5;347;3;2;1;142;125;17;2.93;1;.880;60
