PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;33;33;1930;20;8;4;841;761;80;2.49;4;.905;72
4142;120;120;43;43;2515;21;18;4;1080;956;124;2.96;3;.885;65
4472;123;123;29;24;1465;2;18;4;735;636;99;4.05;0;.865;59
4598;9;9;20;20;1196;8;8;4;485;436;49;2.46;2;.899;66
4048;8;8;20;20;1196;10;6;2;500;455;45;2.26;2;.910;72
4933;122;122;51;51;2950;23;22;4;1407;1258;149;3.03;6;.894;69
4051;122;122;4;0;102;0;1;0;31;25;6;3.51;0;.806;46
3955;118;118;4;0;121;0;0;0;44;36;8;3.97;0;.818;46
5060;118;118;51;51;2928;13;28;7;1184;1058;126;2.58;5;.894;65
4603;123;123;30;27;1588;5;18;4;855;758;97;3.66;1;.887;66
4735;3;3;19;18;1122;12;4;2;496;442;54;2.89;1;.891;68
4150;120;120;10;9;584;4;5;0;236;213;23;2.36;2;.903;71
5412;9;9;28;28;1674;13;13;2;693;620;73;2.62;4;.895;67
5415;119;119;4;0;72;0;0;0;18;12;6;4.98;0;.667;40
3679;121;121;35;34;1978;14;17;3;941;836;105;3.18;4;.888;65
4621;121;121;1;0;13;0;0;0;8;8;0;0.00;0;1.000;62
3139;10;10;1;0;51;0;0;0;11;7;4;4.70;0;.636;26
4958;5;5;26;23;1395;7;15;2;618;535;83;3.57;2;.866;58
4960;0;0;49;49;2930;39;8;1;1028;936;92;1.88;11;.911;71
5090;8;8;31;31;1854;16;13;2;797;710;87;2.81;2;.891;67
4378;9;9;2;2;119;0;2;0;53;45;8;4.02;0;.849;52
4379;5;5;31;30;1777;9;13;7;789;685;104;3.51;3;.868;59
5102;0;0;5;4;244;3;1;1;96;91;5;1.23;1;.948;77
5103;119;119;51;51;2981;13;30;5;1190;1052;138;2.78;8;.884;63
5106;10;10;51;51;3003;30;12;7;1124;1011;113;2.26;10;.899;69
5698;121;121;24;18;1120;6;9;3;601;537;64;3.43;0;.894;65
