PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;118;118;18;17;994;4;10;3;459;406;53;3.20;1;.885;65
6091;5;5;17;17;1008;7;8;2;439;380;59;3.51;2;.866;60
4142;120;120;27;27;1614;15;12;0;698;628;70;2.60;2;.900;70
4472;123;123;14;12;697;3;8;1;398;354;44;3.79;0;.889;67
4598;9;9;13;9;654;5;3;1;282;246;36;3.30;2;.872;59
4933;122;122;28;28;1675;14;10;4;773;685;88;3.15;1;.886;68
5060;118;118;13;11;682;5;5;1;274;238;36;3.16;1;.869;58
4735;3;3;18;18;1079;10;5;3;403;353;50;2.78;3;.876;63
5412;9;9;19;19;1022;8;9;2;467;410;57;3.35;2;.878;62
5415;119;119;24;24;1413;6;16;2;557;485;72;3.06;2;.871;59
3679;121;121;2;0;81;0;0;0;37;29;8;5.86;0;.784;38
4621;131;131;21;19;1160;6;11;3;640;578;62;3.20;1;.903;73
3139;10;10;2;0;12;1;0;0;7;7;0;0.00;0;1.000;55
5884;3;3;8;8;479;6;1;1;180;167;13;1.63;1;.928;74
4960;0;0;25;25;1467;19;5;1;558;500;58;2.37;5;.896;68
5090;8;8;21;20;1220;12;6;2;540;480;60;2.95;1;.889;67
6124;123;123;17;16;978;7;7;2;456;401;55;3.37;2;.879;62
4378;131;131;10;9;514;4;4;0;311;277;34;3.97;0;.891;69
4379;5;5;10;8;488;2;5;1;210;185;25;3.07;1;.881;61
5102;0;0;1;0;29;0;0;0;13;12;1;2.03;0;.923;60
5103;119;119;4;3;201;2;1;0;71;63;8;2.38;1;.887;61
5106;10;10;27;27;1599;12;14;0;700;614;86;3.23;2;.877;64
5698;121;121;26;26;1470;11;14;1;738;651;87;3.55;0;.882;64
6160;130;130;21;19;1174;10;8;1;536;479;57;2.91;2;.894;66
6184;120;120;3;3;179;1;2;0;76;67;9;3.02;0;.882;62
5710;8;8;8;8;455;2;4;2;212;181;31;4.08;0;.854;55
5736;130;130;6;5;307;2;2;0;119;104;15;2.93;1;.874;61
