PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;5;5;13;13;777;10;2;0;312;291;21;1.62;4;.933;80
4142;120;120;14;14;833;3;8;3;359;321;38;2.73;1;.894;67
4472;123;123;10;8;457;3;4;0;190;166;24;3.15;2;.874;57
4598;9;9;6;6;359;3;3;0;181;162;19;3.18;0;.895;69
4048;8;8;9;9;539;5;3;1;235;209;26;2.89;1;.889;68
4933;122;122;3;3;180;1;1;1;88;77;11;3.67;0;.875;63
4051;122;122;12;12;718;7;5;0;302;269;33;2.76;1;.891;66
5060;118;118;15;15;896;5;8;2;383;351;32;2.14;1;.916;73
4603;123;123;10;9;560;3;7;0;265;222;43;4.61;0;.838;51
4735;3;3;11;11;643;6;2;2;276;246;30;2.80;1;.891;68
5412;9;9;9;9;538;5;4;0;245;225;20;2.23;0;.918;75
5415;119;119;1;0;6;0;0;0;0;0;0;0.00;0;.000;48
3679;121;121;16;16;890;6;9;1;440;378;62;4.18;0;.859;57
4621;121;121;3;0;69;0;0;0;25;22;3;2.57;0;.880;52
4958;120;120;4;3;184;0;1;2;70;66;4;1.30;0;.943;70
4960;0;0;16;16;957;9;4;3;326;297;29;1.82;1;.911;69
5090;8;8;7;7;416;1;5;1;159;138;21;3.02;0;.868;59
4379;5;5;3;3;180;2;0;1;53;47;6;2.00;0;.887;60
5103;119;119;16;16;949;3;12;1;388;341;47;2.97;1;.879;61
5106;10;10;16;16;958;10;4;2;371;332;39;2.44;0;.895;67
2959;3;3;5;4;254;2;2;1;107;94;13;3.07;1;.879;64
