PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;5;5;4;4;240;4;0;0;98;92;6;1.50;1;.939;81
4142;120;120;4;4;239;1;2;1;97;86;11;2.76;0;.887;65
4472;123;123;1;1;60;0;1;0;28;24;4;4.00;0;.857;56
4598;9;9;2;2;119;0;2;0;78;71;7;3.53;0;.910;80
4048;8;8;3;3;179;2;1;0;79;72;7;2.33;0;.911;73
4051;122;122;4;4;239;0;4;0;115;97;18;4.51;0;.843;51
5060;118;118;5;5;299;0;3;2;126;116;10;2.01;0;.921;73
4603;123;123;3;3;180;2;1;0;62;54;8;2.67;0;.871;58
4735;3;3;3;3;180;3;0;0;69;63;6;2.00;0;.913;71
5412;9;9;2;2;120;1;1;0;54;50;4;2.00;0;.926;76
3679;121;121;3;3;180;1;2;0;93;82;11;3.67;0;.882;66
4958;120;120;2;2;120;0;0;2;50;48;2;1.00;0;.960;85
4960;0;0;4;4;239;3;1;0;66;60;6;1.51;1;.909;67
5090;8;8;2;2;120;0;1;1;40;33;7;3.50;0;.825;49
4379;5;5;1;1;60;1;0;0;13;11;2;2.00;0;.846;51
5103;119;119;5;5;298;1;3;1;100;91;9;1.81;1;.910;67
5106;10;10;4;4;240;3;0;1;85;80;5;1.25;0;.941;78
