PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;39;39;2330;20;14;4;917;824;93;2.39;5;.899;68
4142;120;120;48;48;2810;7;33;8;1219;1069;150;3.20;1;.877;62
4472;123;123;28;25;1496;9;13;2;697;618;79;3.17;3;.887;64
4598;9;9;18;18;1076;9;7;2;501;456;45;2.51;3;.910;74
4048;8;8;26;25;1468;8;15;2;643;557;86;3.51;1;.866;59
4933;122;122;25;23;1395;10;8;5;645;579;66;2.84;2;.898;70
4051;122;122;31;31;1839;19;10;1;756;685;71;2.32;7;.906;70
3955;118;118;18;16;986;5;9;2;362;324;38;2.31;1;.895;64
5060;118;118;36;36;2123;9;22;4;899;793;106;3.00;2;.882;63
4603;123;123;32;30;1795;12;18;0;814;718;96;3.21;6;.882;64
4735;3;3;43;43;2522;28;9;5;944;836;108;2.57;4;.886;64
4150;0;0;8;7;440;7;0;0;115;107;8;1.09;2;.930;68
5412;9;9;37;37;2216;27;10;0;952;873;79;2.14;3;.917;74
5415;119;119;4;0;125;0;1;1;56;49;7;3.35;0;.875;55
3679;121;121;54;54;3084;15;32;7;1561;1354;207;4.03;2;.867;60
4621;121;121;9;0;150;0;0;0;49;39;10;3.98;0;.796;46
3139;10;10;3;3;180;2;0;1;55;53;2;0.67;2;.964;83
4958;120;120;11;7;485;2;3;2;168;156;12;1.48;2;.929;67
4960;0;0;48;48;2855;34;9;5;1027;936;91;1.91;5;.911;69
5090;8;8;32;30;1813;11;15;2;736;659;77;2.55;2;.895;66
4379;5;5;16;16;956;7;6;2;347;309;38;2.38;2;.890;64
5103;119;119;54;54;3101;15;32;3;1268;1124;144;2.79;5;.886;63
5106;10;10;51;51;3053;28;17;5;1139;1025;114;2.24;6;.900;68
5479;5;5;2;2;118;0;2;0;49;42;7;3.54;0;.857;54
2959;5;5;9;5;354;3;2;1;148;129;19;3.21;1;.872;58
