PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;3;3;179;2;1;0;74;67;7;2.34;1;.905;75
6091;5;5;6;6;359;3;3;0;166;145;21;3.51;0;.873;61
4142;120;120;7;7;419;5;1;1;158;142;16;2.29;0;.899;68
4472;123;123;4;3;203;2;1;0;99;86;13;3.83;0;.869;61
4598;9;9;2;1;105;0;1;0;43;32;11;6.25;0;.744;28
4933;122;122;6;6;359;3;3;0;159;135;24;4.00;0;.849;56
5060;118;118;7;7;419;1;4;2;197;170;27;3.86;0;.863;58
4603;123;123;4;4;214;0;3;1;114;100;14;3.91;0;.877;65
4735;3;3;3;3;179;2;1;0;76;69;7;2.34;0;.908;73
5412;9;9;5;5;254;2;3;0;125;108;17;4.01;1;.864;59
5415;119;119;4;4;239;2;1;1;83;75;8;2.01;1;.904;67
3679;121;121;1;0;15;0;0;0;7;7;0;0.00;0;1.000;60
4621;131;131;5;5;299;2;2;1;150;136;14;2.80;0;.907;75
4960;0;0;7;7;420;7;0;0;119;114;5;0.71;3;.958;78
5090;8;8;5;5;296;1;3;1;114;98;16;3.24;1;.860;58
4378;131;131;1;1;60;0;1;0;32;25;7;7.00;0;.781;31
5103;119;119;3;3;180;0;2;1;68;54;14;4.67;0;.794;40
5106;10;10;6;6;360;4;2;0;136;124;12;2.00;1;.912;72
5698;121;121;7;7;403;2;5;0;196;166;30;4.46;0;.847;53
6160;130;130;6;6;358;2;4;0;152;136;16;2.68;0;.895;66
5710;8;8;1;1;60;1;0;0;14;14;0;0.00;1;1.000;85
