PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;10;10;598;6;3;1;276;255;21;2.11;0;.924;78
4142;120;120;17;17;1004;7;9;1;467;411;56;3.35;1;.880;64
4472;123;123;12;11;605;1;8;2;296;252;44;4.36;0;.851;56
4598;9;9;3;3;178;1;1;1;72;65;7;2.35;1;.903;64
4048;8;8;7;7;420;3;1;2;155;148;7;1.00;2;.955;84
4933;122;122;19;19;1127;10;6;3;481;436;45;2.39;3;.906;72
4051;122;122;1;0;10;0;0;0;2;2;0;0.00;0;1.000;51
5060;118;118;17;17;1017;5;9;2;407;374;33;1.95;2;.919;72
4603;123;123;11;9;592;3;5;1;309;281;28;2.84;1;.909;71
4735;3;3;9;9;537;6;3;0;262;232;30;3.35;0;.885;68
4150;120;120;1;1;60;0;1;0;23;19;4;4.00;0;.826;46
5412;9;9;15;15;896;7;7;1;362;328;34;2.28;1;.906;69
3679;121;121;12;12;686;3;8;1;322;280;42;3.67;2;.870;61
4958;5;5;10;9;547;2;6;1;281;252;29;3.18;0;.897;68
4960;0;0;21;21;1258;17;3;1;425;390;35;1.67;6;.918;73
5090;8;8;11;11;658;4;6;1;272;238;34;3.10;1;.875;62
4379;5;5;10;10;591;3;4;3;284;245;39;3.96;1;.863;59
5103;119;119;18;18;1078;7;9;2;411;368;43;2.39;3;.895;66
5106;10;10;21;21;1257;12;5;3;486;440;46;2.19;3;.905;71
5698;121;121;8;5;331;0;4;1;178;162;16;2.90;0;.910;66
