PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;14;14;820;8;5;1;362;317;45;3.29;1;.876;64
6091;5;5;22;22;1314;5;14;3;530;468;62;2.83;1;.883;63
4142;120;120;26;26;1556;13;8;5;575;515;60;2.31;2;.896;67
4472;123;123;13;11;689;5;5;1;338;301;37;3.22;0;.891;68
4598;9;9;9;7;510;1;4;2;227;190;37;4.35;0;.837;50
4933;122;122;6;6;359;3;3;0;159;135;24;4.00;0;.849;56
5055;122;122;11;11;599;6;3;1;226;197;29;2.90;2;.872;59
3955;118;118;1;0;19;0;0;0;5;4;1;3.13;0;.800;46
5060;118;118;27;27;1599;7;15;4;682;593;89;3.34;2;.870;60
4603;123;123;18;18;1046;7;10;1;543;491;52;2.98;3;.904;74
4735;3;3;16;14;856;8;5;1;321;280;41;2.87;0;.872;60
4150;120;120;1;1;60;1;0;0;20;17;3;3.00;0;.850;57
5412;9;9;20;20;1108;11;9;0;475;420;55;2.98;3;.884;63
5415;119;119;25;25;1455;7;14;3;520;451;69;2.85;5;.867;58
3679;121;121;2;0;38;0;0;0;19;18;1;1.55;0;.947;59
4621;131;131;22;20;1144;8;10;2;563;504;59;3.09;0;.895;67
3139;10;10;1;0;5;0;0;0;0;0;0;0.00;0;.000;48
4960;0;0;27;27;1616;23;4;0;515;472;43;1.60;6;.917;70
5090;8;8;22;21;1280;10;8;2;520;470;50;2.34;4;.904;69
4378;131;131;10;7;471;1;5;1;242;203;39;4.96;0;.839;50
4379;5;5;5;5;299;2;1;2;124;112;12;2.40;0;.903;69
5905;122;122;12;10;659;2;3;5;271;241;30;2.73;1;.889;64
5103;119;119;6;3;222;0;2;1;77;62;15;4.05;0;.805;45
5106;10;10;26;26;1552;16;8;2;659;596;63;2.43;2;.904;71
5698;121;121;26;26;1516;9;13;3;694;599;95;3.76;0;.863;58
6160;130;130;23;23;1366;7;11;4;612;548;64;2.81;0;.895;67
5710;8;8;7;7;391;3;4;0;149;130;19;2.91;1;.872;59
5736;130;130;6;5;309;3;2;0;130;121;9;1.75;1;.931;71
