PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4925;120;120;2;1;74;1;0;0;36;34;2;1.62;0;.944;72
4343;3;3;7;7;419;4;2;1;195;181;14;2.00;0;.928;80
4142;120;120;13;13;764;5;7;1;358;315;43;3.38;1;.880;63
4472;123;123;6;6;307;1;5;0;142;118;24;4.68;0;.831;49
4598;9;9;2;2;118;1;1;0;49;45;4;2.02;1;.918;66
4048;8;8;4;4;240;1;1;2;90;85;5;1.25;1;.944;80
4933;122;122;13;13;767;8;3;2;328;300;28;2.19;3;.915;74
4051;122;122;1;0;10;0;0;0;2;2;0;0.00;0;1.000;51
5060;118;118;11;11;658;3;7;1;283;256;27;2.46;1;.905;70
4603;123;123;8;7;471;3;3;1;254;235;19;2.42;1;.925;79
4735;3;3;7;7;417;5;2;0;201;176;25;3.59;0;.876;64
5412;9;9;11;11;657;6;4;1;265;241;24;2.19;0;.909;69
3679;121;121;12;12;686;3;8;1;322;280;42;3.67;2;.870;61
4958;5;5;6;5;308;1;3;1;148;132;16;3.11;0;.892;65
4960;0;0;15;15;898;11;3;1;305;279;26;1.74;4;.915;72
5090;8;8;8;8;478;2;5;1;190;168;22;2.76;1;.884;64
4379;5;5;8;8;471;3;3;2;212;180;32;4.07;1;.849;55
5103;119;119;13;13;778;3;8;2;316;276;40;3.08;0;.873;60
5106;10;10;15;15;898;8;4;3;349;321;28;1.87;3;.920;75
5698;121;121;3;0;32;0;0;0;7;6;1;1.86;0;.857;48
