PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;5;5;2;2;120;2;0;0;51;49;2;1.00;1;.961;90
4142;120;120;1;1;60;1;0;0;17;16;1;1.00;0;.941;73
4472;123;123;1;1;60;0;1;0;28;24;4;4.00;0;.857;56
4598;9;9;2;2;119;0;2;0;78;71;7;3.53;0;.910;80
4048;8;8;1;1;60;1;0;0;21;20;1;1.00;0;.952;76
4051;122;122;1;1;60;0;1;0;26;20;6;6.00;0;.769;29
5060;118;118;2;2;120;0;1;1;51;46;5;2.50;0;.902;69
4603;123;123;1;1;60;1;0;0;27;26;1;1.00;0;.963;89
4735;3;3;1;1;60;1;0;0;22;20;2;2.00;0;.909;67
3679;121;121;1;1;60;0;1;0;30;25;5;5.00;0;.833;49
4958;120;120;1;1;60;0;0;1;29;28;1;1.00;0;.966;92
4960;0;0;1;1;60;1;0;0;21;20;1;1.00;0;.952;79
5090;8;8;1;1;60;0;1;0;26;21;5;5.00;0;.808;44
5103;119;119;1;1;60;0;1;0;20;18;2;2.00;0;.900;62
5106;10;10;1;1;60;1;0;0;24;23;1;1.00;0;.958;90
