PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;118;118;8;8;459;2;4;2;216;194;22;2.87;0;.898;71
6091;5;5;8;8;474;4;4;0;219;196;23;2.91;2;.895;70
4142;120;120;12;12;716;4;8;0;350;303;47;3.93;0;.866;62
4472;123;123;8;7;377;2;4;1;217;193;24;3.82;0;.889;66
4598;9;9;5;3;236;1;1;1;109;90;19;4.81;0;.826;48
4933;122;122;14;14;837;9;4;1;380;340;40;2.87;0;.895;70
5060;118;118;5;4;260;2;2;0;112;100;12;2.77;0;.893;64
4735;3;3;8;8;479;6;2;0;184;163;21;2.63;1;.886;64
5412;9;9;10;10;541;4;5;1;258;227;31;3.44;0;.880;62
5415;119;119;12;12;718;3;7;2;272;240;32;2.67;1;.882;62
3679;121;121;2;0;81;0;0;0;37;29;8;5.86;0;.784;38
4621;131;131;11;10;608;4;4;2;319;290;29;2.86;1;.909;76
3139;10;10;1;0;8;1;0;0;6;6;0;0.00;0;1.000;60
5884;3;3;4;4;239;2;1;1;111;103;8;2.01;0;.928;78
4960;0;0;11;11;629;9;2;0;230;202;28;2.67;2;.878;64
5090;8;8;10;9;562;6;2;1;254;227;27;2.88;0;.894;68
6124;123;123;6;5;341;0;3;2;159;133;26;4.57;0;.836;50
4378;131;131;4;4;229;2;2;0;147;132;15;3.92;0;.898;75
4379;5;5;4;3;183;1;1;1;71;64;7;2.29;1;.901;65
5102;0;0;1;0;29;0;0;0;13;12;1;2.03;0;.923;60
5106;10;10;13;13;770;6;6;0;349;302;47;3.66;0;.865;61
6150;130;130;5;4;195;0;4;0;80;64;16;4.90;0;.800;42
5698;121;121;12;12;634;3;9;0;321;272;49;4.64;0;.847;53
6160;130;130;11;10;642;7;3;0;283;252;31;2.89;1;.890;66
6184;120;120;1;1;60;1;0;0;24;21;3;3.00;0;.875;61
5710;8;8;4;4;215;1;2;1;95;80;15;4.18;0;.842;51
