PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;5;5;18;18;1076;12;3;2;407;378;29;1.62;4;.929;76
4142;120;120;19;19;1133;3;11;5;477;420;57;3.02;1;.881;63
4472;123;123;14;12;697;7;4;0;301;271;30;2.58;3;.900;66
4598;9;9;7;7;419;4;3;0;207;187;20;2.86;0;.903;72
4048;8;8;13;12;742;6;5;1;320;283;37;2.99;1;.884;65
4933;122;122;8;7;429;3;2;2;204;184;20;2.80;1;.902;69
4051;122;122;14;14;828;8;6;0;356;315;41;2.97;1;.885;64
3955;118;118;1;0;18;0;0;0;6;6;0;0.00;0;1.000;60
5060;118;118;21;21;1235;6;13;2;539;481;58;2.82;1;.892;66
4603;123;123;11;10;619;3;8;0;296;249;47;4.55;0;.841;52
4735;3;3;15;15;883;9;2;3;353;315;38;2.58;1;.892;67
5412;9;9;12;12;718;7;5;0;327;297;30;2.51;0;.908;71
5415;119;119;1;0;6;0;0;0;0;0;0;0.00;0;.000;48
3679;121;121;21;21;1161;6;13;2;573;493;80;4.13;0;.860;57
4621;121;121;4;0;97;0;0;0;31;28;3;1.84;0;.903;54
4958;120;120;5;4;244;0;2;2;89;83;6;1.47;0;.933;68
4960;0;0;21;21;1256;13;5;3;426;390;36;1.72;2;.915;70
5090;8;8;9;9;513;2;6;1;194;168;26;3.04;0;.866;58
4379;5;5;3;3;180;2;0;1;53;47;6;2.00;0;.887;60
5103;119;119;21;21;1247;4;16;1;488;428;60;2.89;2;.877;60
5106;10;10;21;21;1258;13;5;3;483;440;43;2.05;3;.911;72
2959;3;3;6;5;314;3;2;1;131;115;16;3.05;1;.878;63
