PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;118;118;14;13;754;2;9;2;347;305;42;3.34;0;.879;63
6091;5;5;13;13;774;7;5;1;356;317;39;3.02;2;.890;68
4142;120;120;18;18;1075;8;10;0;504;451;53;2.96;1;.895;70
4472;123;123;13;11;637;3;7;1;367;327;40;3.77;0;.891;68
4598;9;9;8;5;363;2;2;1;159;133;26;4.29;1;.836;51
4933;122;122;22;22;1317;13;7;2;583;519;64;2.92;1;.890;68
5060;118;118;9;7;443;3;4;0;197;169;28;3.78;0;.858;55
4735;3;3;13;13;779;9;4;0;305;268;37;2.85;2;.879;64
5412;9;9;15;15;834;6;7;2;381;335;46;3.31;1;.879;63
5415;119;119;20;20;1175;6;12;2;456;399;57;2.91;2;.875;60
3679;121;121;2;0;81;0;0;0;37;29;8;5.86;0;.784;38
4621;131;131;16;14;863;5;7;3;468;423;45;3.13;1;.904;73
3139;10;10;2;0;12;1;0;0;7;7;0;0.00;0;1.000;55
5884;3;3;7;7;419;5;1;1;158;148;10;1.43;1;.937;76
4960;0;0;19;19;1109;17;2;0;410;373;37;2.00;5;.910;71
5090;8;8;15;14;860;8;5;1;375;335;40;2.79;1;.893;68
6124;123;123;9;8;498;1;5;2;237;200;37;4.45;0;.844;52
4378;131;131;9;8;454;3;4;0;279;247;32;4.23;0;.885;67
4379;5;5;7;6;363;1;4;1;149;130;19;3.14;1;.872;60
5102;0;0;1;0;29;0;0;0;13;12;1;2.03;0;.923;60
5103;119;119;1;0;21;0;0;0;2;1;1;2.78;0;.500;40
5106;10;10;19;19;1123;10;8;0;488;428;60;3.20;2;.877;64
5698;121;121;19;19;1052;7;11;1;524;457;67;3.82;0;.872;61
6160;130;130;17;15;934;9;6;0;426;382;44;2.82;2;.897;67
6184;120;120;3;3;179;1;2;0;76;67;9;3.02;0;.882;62
5710;8;8;6;6;335;2;2;2;153;132;21;3.76;0;.863;58
5736;130;130;2;1;67;0;1;0;32;26;6;5.35;0;.813;45
