PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;44;44;2630;24;15;4;1041;936;105;2.40;5;.899;68
4142;120;120;54;54;3169;11;35;8;1347;1191;156;2.95;3;.884;64
4472;123;123;34;31;1856;14;13;3;848;761;87;2.81;5;.897;68
4598;9;9;20;20;1182;9;8;3;536;481;55;2.79;3;.897;69
4048;8;8;30;29;1708;10;17;2;730;631;99;3.48;1;.864;59
4933;122;122;30;27;1647;13;8;6;732;660;72;2.62;2;.902;69
4051;122;122;34;34;2007;21;11;1;837;755;82;2.45;7;.902;69
3955;118;118;23;21;1286;6;12;2;449;403;46;2.15;3;.898;65
5060;118;118;40;40;2362;10;23;5;1001;888;113;2.87;3;.887;64
4603;123;123;34;32;1915;13;18;1;872;773;99;3.10;6;.886;65
4735;3;3;47;47;2762;31;9;5;1042;926;116;2.52;5;.889;65
4150;0;0;10;9;560;8;1;0;165;149;16;1.71;2;.903;65
5412;9;9;44;43;2590;29;13;1;1113;1017;96;2.22;4;.914;72
5415;119;119;4;0;125;0;1;1;56;49;7;3.35;0;.875;55
3679;121;121;62;62;3514;15;39;8;1773;1537;236;4.03;2;.867;60
4621;121;121;11;0;199;0;0;0;71;58;13;3.90;0;.817;47
3139;10;10;5;5;299;2;2;1;107;98;9;1.80;2;.916;74
4958;120;120;13;9;605;4;3;2;208;195;13;1.29;3;.938;70
4960;0;0;53;53;3155;38;10;5;1121;1020;101;1.92;6;.910;69
5090;8;8;36;34;2053;12;17;3;831;745;86;2.51;2;.897;67
4379;5;5;20;20;1196;7;10;2;463;409;54;2.71;2;.883;63
5103;119;119;61;61;3520;16;36;4;1405;1248;157;2.68;7;.888;63
5106;10;10;56;56;3352;30;19;5;1240;1120;120;2.15;7;.903;69
5479;5;5;4;4;237;0;4;0;92;80;12;3.03;0;.870;58
2959;123;123;9;5;354;3;2;1;148;129;19;3.21;1;.872;58
