PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;5;5;32;32;1910;17;10;4;754;683;71;2.23;4;.906;70
4142;120;120;37;37;2185;4;27;6;930;812;118;3.24;1;.873;61
4472;123;123;23;20;1197;8;10;1;531;473;58;2.91;3;.891;64
4598;9;9;14;14;837;7;6;1;410;375;35;2.51;2;.915;76
4048;8;8;23;22;1332;8;12;2;571;495;76;3.42;1;.867;60
4933;122;122;22;20;1215;10;7;3;553;499;54;2.66;2;.902;70
4051;122;122;21;21;1240;14;7;0;515;463;52;2.51;3;.899;68
3955;118;118;9;8;498;2;5;1;184;162;22;2.65;0;.880;61
5060;118;118;31;31;1833;8;19;4;780;688;92;3.01;1;.882;63
4603;123;123;23;21;1256;7;15;0;549;469;80;3.82;4;.854;56
4735;3;3;34;34;1989;21;7;5;750;667;83;2.50;3;.889;65
4150;0;0;3;2;140;2;0;0;41;38;3;1.28;0;.927;63
5412;9;9;27;27;1618;20;7;0;696;637;59;2.19;2;.915;73
5415;119;119;3;0;74;0;0;1;30;27;3;2.42;0;.900;56
3679;121;121;41;41;2337;13;24;4;1159;1014;145;3.72;2;.875;62
4621;121;121;6;0;119;0;0;0;40;33;7;3.51;0;.825;47
4958;120;120;8;6;390;1;3;2;143;133;10;1.53;1;.930;69
4960;0;0;39;39;2316;27;7;5;844;773;71;1.84;4;.916;71
5090;8;8;20;19;1114;6;9;2;450;401;49;2.64;2;.891;66
4379;5;5;7;7;417;3;2;2;163;142;21;3.02;0;.871;59
5103;119;119;42;42;2436;13;24;2;1002;896;106;2.61;5;.894;65
5106;10;10;42;42;2514;23;14;4;951;855;96;2.29;5;.899;68
2959;3;3;8;5;347;3;2;1;142;125;17;2.93;1;.880;60
