PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;118;118;20;19;1061;4;12;3;497;438;59;3.34;1;.881;63
6091;5;5;20;20;1188;9;9;2;516;446;70;3.53;2;.864;60
4142;120;120;31;31;1854;17;13;1;796;718;78;2.52;2;.902;71
4472;123;123;17;15;877;4;9;2;485;428;57;3.90;0;.882;66
4598;9;9;15;11;773;5;4;2;338;295;43;3.34;2;.873;59
4933;122;122;34;34;2035;16;11;7;941;836;105;3.10;1;.888;68
5060;118;118;17;14;915;6;7;1;370;323;47;3.08;2;.873;60
4735;3;3;22;22;1317;13;6;3;500;440;60;2.73;3;.880;64
5412;9;9;22;22;1202;9;10;3;528;465;63;3.14;3;.881;63
5415;119;119;26;26;1533;6;17;3;602;527;75;2.93;2;.875;60
3679;121;121;2;0;81;0;0;0;37;29;8;5.86;0;.784;38
4621;131;131;26;24;1436;8;14;3;814;737;77;3.22;2;.905;73
3139;10;10;2;0;12;1;0;0;7;7;0;0.00;0;1.000;55
5884;3;3;11;11;659;8;1;2;244;224;20;1.82;1;.918;72
4960;0;0;30;30;1767;23;6;1;676;610;66;2.24;6;.902;69
5090;8;8;25;24;1458;13;9;2;657;584;73;3.00;1;.889;67
6124;123;123;20;19;1158;8;8;3;551;486;65;3.37;2;.882;63
4378;131;131;11;9;536;4;4;0;319;285;34;3.80;0;.893;69
4379;5;5;13;11;668;3;5;3;283;251;32;2.87;1;.887;63
5102;0;0;2;1;89;0;0;1;30;27;3;2.01;0;.900;59
5103;119;119;8;7;441;4;3;0;167;149;18;2.45;2;.892;64
5106;10;10;33;33;1958;15;15;2;855;750;105;3.22;3;.877;64
5698;121;121;31;31;1770;12;17;2;899;788;111;3.76;0;.877;63
6160;130;130;24;22;1346;10;11;1;627;557;70;3.12;2;.888;65
6184;120;120;3;3;179;1;2;0;76;67;9;3.02;0;.882;62
5710;8;8;10;10;575;3;4;3;258;221;37;3.86;0;.857;56
5736;130;130;11;9;553;3;4;1;234;204;30;3.25;2;.872;60
