PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;41;41;2450;22;14;4;965;869;96;2.35;5;.901;69
4142;120;120;50;50;2930;9;33;8;1277;1127;150;3.07;3;.883;64
4472;123;123;30;27;1616;11;13;2;751;669;82;3.04;4;.891;66
4598;9;9;19;19;1136;9;7;3;517;469;48;2.53;3;.907;73
4048;8;8;28;27;1588;10;15;2;684;595;89;3.36;1;.870;60
4933;122;122;26;24;1455;10;8;6;670;602;68;2.80;2;.899;70
4051;122;122;33;33;1959;20;11;1;810;734;76;2.33;7;.906;70
3955;118;118;18;16;986;5;9;2;362;324;38;2.31;1;.895;64
5060;118;118;39;39;2302;9;23;5;975;864;111;2.89;3;.886;64
4603;123;123;34;32;1915;13;18;1;872;773;99;3.10;6;.886;65
4735;3;3;44;44;2582;29;9;5;966;857;109;2.53;4;.887;64
4150;0;0;9;8;500;7;1;0;140;127;13;1.56;2;.907;65
5412;9;9;39;39;2336;27;11;1;1002;918;84;2.16;3;.916;73
5415;119;119;4;0;125;0;1;1;56;49;7;3.35;0;.875;55
3679;121;121;58;58;3324;15;35;8;1671;1452;219;3.95;2;.869;60
4621;121;121;9;0;150;0;0;0;49;39;10;3.98;0;.796;46
3139;10;10;5;5;299;2;2;1;107;98;9;1.80;2;.916;74
4958;120;120;12;8;545;3;3;2;182;170;12;1.32;3;.934;68
4960;0;0;50;50;2975;36;9;5;1067;974;93;1.88;5;.913;70
5090;8;8;33;31;1873;11;15;3;763;685;78;2.50;2;.898;67
4379;5;5;17;17;1016;7;7;2;384;341;43;2.54;2;.888;64
5103;119;119;57;57;3281;15;34;4;1332;1180;152;2.78;5;.886;62
5106;10;10;53;53;3173;28;18;5;1187;1071;116;2.19;7;.902;69
5479;5;5;3;3;178;0;3;0;80;71;9;3.03;0;.888;64
2959;5;5;9;5;354;3;2;1;148;129;19;3.21;1;.872;58
