PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;11;11;640;5;5;1;270;233;37;3.46;1;.863;61
6091;5;5;21;21;1254;5;13;3;515;455;60;2.87;1;.883;63
4142;120;120;23;23;1376;11;7;5;524;471;53;2.31;1;.899;68
4472;123;123;12;10;630;5;4;1;305;271;34;3.24;0;.889;67
4598;9;9;8;6;450;1;3;2;205;174;31;4.13;0;.849;54
4933;122;122;6;6;359;3;3;0;159;135;24;4.00;0;.849;56
5055;122;122;8;8;419;4;2;1;163;141;22;3.15;1;.865;57
3955;118;118;1;0;19;0;0;0;5;4;1;3.13;0;.800;46
5060;118;118;24;24;1419;7;12;4;617;539;78;3.30;2;.874;61
4603;123;123;15;15;867;6;8;1;440;398;42;2.91;3;.905;73
4735;3;3;15;13;796;8;4;1;294;260;34;2.56;0;.884;62
5412;9;9;18;18;988;9;9;0;437;385;52;3.16;2;.881;62
5415;119;119;22;22;1282;6;12;3;457;398;59;2.76;5;.871;60
3679;121;121;1;0;15;0;0;0;7;7;0;0.00;0;1.000;60
4621;131;131;19;17;975;7;8;2;479;432;47;2.89;0;.902;69
3139;10;10;1;0;5;0;0;0;0;0;0;0.00;0;.000;48
4960;0;0;24;24;1436;20;4;0;462;422;40;1.67;5;.913;70
5090;8;8;20;19;1160;9;7;2;472;428;44;2.27;4;.907;70
4378;131;131;9;7;461;1;5;1;239;201;38;4.94;0;.841;51
4379;5;5;3;3;179;0;1;2;81;73;8;2.67;0;.901;70
5905;122;122;12;10;659;2;3;5;271;241;30;2.73;1;.889;64
5103;119;119;5;3;215;0;2;1;75;60;15;4.18;0;.800;43
5106;10;10;22;22;1313;15;6;1;553;504;49;2.24;2;.911;73
5698;121;121;24;24;1421;9;11;3;658;572;86;3.63;0;.869;60
6160;130;130;20;20;1186;6;10;4;529;475;54;2.73;0;.898;68
5710;8;8;7;7;391;3;4;0;149;130;19;2.91;1;.872;59
5736;130;130;6;5;309;3;2;0;130;121;9;1.75;1;.931;71
