PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;43;42;2525;26;12;4;1093;991;102;2.42;5;.907;72
4142;120;120;57;57;3353;26;23;8;1459;1298;161;2.88;3;.890;67
4472;123;123;44;35;2194;5;24;6;1064;923;141;3.85;1;.867;59
4598;9;9;23;23;1374;8;10;5;578;516;62;2.71;2;.893;65
4048;8;8;24;24;1436;12;6;4;582;530;52;2.17;2;.911;72
4933;122;122;68;68;3938;30;28;8;1915;1711;204;3.11;6;.893;69
4051;122;122;8;3;312;1;3;0;125;107;18;3.45;0;.856;52
3955;118;118;4;0;121;0;0;0;44;36;8;3.97;0;.818;46
5060;118;118;67;66;3873;18;36;9;1544;1378;166;2.57;7;.892;65
4603;123;123;40;36;2058;7;23;6;1123;994;129;3.76;2;.885;66
4735;3;3;29;28;1666;19;6;2;707;628;79;2.84;1;.888;66
4150;120;120;14;13;823;5;7;1;350;313;37;2.69;2;.894;69
5412;9;9;41;41;2453;20;16;5;1021;922;99;2.42;6;.903;69
5415;119;119;8;4;312;1;3;0;120;99;21;4.04;1;.825;48
3679;121;121;36;34;1987;14;17;3;942;837;105;3.17;4;.889;64
4621;121;121;2;0;39;0;0;0;14;12;2;3.06;0;.857;50
3139;10;10;7;5;388;1;2;2;163;142;21;3.24;0;.871;59
4958;5;5;34;31;1874;10;18;4;800;696;104;3.33;3;.870;59
4960;0;0;63;63;3769;50;11;1;1361;1240;121;1.93;11;.911;71
5090;8;8;46;46;2751;25;18;3;1182;1059;123;2.68;4;.896;69
4961;118;118;5;5;247;1;3;1;110;97;13;3.15;0;.882;60
4378;9;9;5;5;299;1;4;0;117;99;18;3.61;1;.846;54
4379;5;5;41;40;2377;15;15;9;1001;876;125;3.15;4;.875;61
5102;0;0;9;8;484;7;1;1;170;162;8;0.99;2;.953;78
5103;119;119;67;67;3939;16;41;7;1561;1378;183;2.79;11;.883;63
5106;10;10;66;66;3862;38;19;7;1495;1349;146;2.27;13;.902;70
5698;121;121;43;37;2222;10;21;6;1114;980;134;3.62;2;.880;62
