PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;5;5;11;11;657;9;2;0;272;255;17;1.55;3;.938;82
4142;120;120;11;11;653;2;7;2;290;257;33;3.03;1;.886;65
4472;123;123;8;6;337;2;3;0;142;121;21;3.73;1;.852;51
4598;9;9;5;5;299;3;2;0;142;130;12;2.41;0;.915;75
4048;8;8;6;6;359;4;2;0;152;137;15;2.50;1;.901;71
4933;122;122;1;1;60;0;1;0;36;30;6;6.00;0;.833;50
4051;122;122;11;11;658;6;5;0;287;256;31;2.82;1;.892;67
5060;118;118;12;12;716;3;7;2;304;282;22;1.84;1;.928;76
4603;123;123;9;8;500;3;6;0;238;198;40;4.79;0;.832;50
4735;3;3;9;9;523;5;1;2;222;197;25;2.87;1;.887;66
5412;9;9;7;7;418;4;3;0;182;167;15;2.15;0;.918;73
5415;119;119;1;0;6;0;0;0;0;0;0;0.00;0;.000;48
3679;121;121;13;13;710;4;9;0;355;299;56;4.73;0;.842;52
4621;121;121;3;0;69;0;0;0;25;22;3;2.57;0;.880;52
4958;120;120;4;3;184;0;1;2;70;66;4;1.30;0;.943;70
4960;0;0;13;13;777;7;4;2;266;241;25;1.93;1;.906;67
5090;8;8;6;6;357;1;4;1;132;113;19;3.19;0;.856;56
4379;5;5;2;2;120;2;0;0;33;30;3;1.50;0;.909;63
5103;119;119;13;13;770;3;9;1;321;286;35;2.73;1;.891;65
5106;10;10;13;13;779;9;2;2;290;262;28;2.16;0;.903;69
2959;3;3;3;2;135;2;1;0;51;46;5;2.22;1;.902;69
