PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4343;3;3;50;50;2988;29;16;4;1155;1039;116;2.33;6;.900;68
4142;120;120;63;63;3707;15;38;10;1532;1362;170;2.75;5;.889;65
4472;123;123;40;37;2183;14;18;4;1022;908;114;3.13;5;.888;65
4598;9;9;23;23;1362;10;9;4;633;564;69;3.04;3;.891;68
4048;8;8;33;32;1888;10;19;3;802;694;108;3.43;1;.865;59
4933;122;122;38;35;2126;17;12;6;921;828;93;2.62;4;.899;69
4051;122;122;38;38;2247;25;11;1;927;839;88;2.35;7;.905;70
3955;118;118;23;21;1286;6;12;2;449;403;46;2.15;3;.898;65
5060;118;118;41;40;2407;10;23;5;1013;896;117;2.92;3;.885;63
4603;123;123;36;34;2034;13;20;1;953;847;106;3.13;6;.889;66
4735;3;3;53;53;3122;36;9;6;1179;1048;131;2.52;5;.889;65
4150;0;0;12;11;680;10;1;0;200;181;19;1.68;2;.905;65
5412;9;9;51;50;3008;32;17;1;1292;1178;114;2.27;4;.912;71
5415;119;119;6;0;171;0;1;1;65;57;8;2.80;0;.877;54
3679;121;121;73;73;4166;19;43;11;2096;1832;264;3.80;3;.874;62
4621;121;121;12;0;206;0;0;0;72;59;13;3.78;0;.819;47
3139;10;10;10;10;599;4;3;3;205;186;19;1.90;2;.907;69
4958;120;120;15;11;725;5;4;2;255;238;17;1.41;3;.933;70
4960;0;0;62;62;3695;46;10;6;1298;1182;116;1.88;8;.911;69
5090;8;8;43;41;2473;14;19;6;997;890;107;2.60;3;.893;66
4379;5;5;27;27;1616;9;13;4;634;560;74;2.75;2;.883;63
5256;118;118;6;6;357;1;5;0;119;101;18;3.02;0;.849;52
5103;119;119;74;74;4249;19;44;6;1696;1504;192;2.71;9;.887;63
5106;10;10;62;62;3712;32;22;6;1376;1239;137;2.21;8;.900;68
5479;5;5;10;10;597;2;8;0;257;229;28;2.81;0;.891;64
2959;123;123;14;8;566;4;2;3;245;214;31;3.28;1;.873;58
