PlayerId;TeamId;FranchiseId;Games Played;Games Started;Minutes Played;Wins;Losses;OT;Shots Against;Saves;Goals Against;Goals Against Average;Shutouts;Save Percentage;Game Rating
4925;120;120;1;0;14;0;0;0;1;1;0;0.00;0;1.000;49
4343;3;3;6;6;359;4;2;0;167;154;13;2.17;0;.922;77
4142;120;120;10;10;584;3;7;0;250;215;35;3.59;1;.860;57
4472;123;123;5;5;247;1;4;0;112;91;21;5.08;0;.813;45
4598;9;9;1;1;58;0;1;0;16;12;4;4.08;0;.750;33
4048;8;8;3;3;180;1;1;1;57;53;4;1.33;1;.930;74
4933;122;122;11;11;659;7;2;2;270;250;20;1.82;3;.926;77
5060;118;118;9;9;539;3;6;0;230;208;22;2.45;1;.904;70
4603;123;123;7;6;411;2;3;1;231;213;18;2.62;1;.922;79
4735;3;3;5;5;298;4;1;0;145;130;15;3.01;0;.897;71
5412;9;9;9;9;537;5;3;1;206;188;18;2.01;0;.913;69
3679;121;121;9;9;507;2;6;1;235;202;33;3.90;1;.860;57
4958;5;5;5;4;248;1;2;1;109;98;11;2.66;0;.899;64
4960;0;0;11;11;659;8;2;1;213;197;16;1.46;3;.925;74
5090;8;8;7;7;419;2;4;1;170;152;18;2.58;1;.894;68
4379;5;5;7;7;411;3;3;1;188;160;28;4.08;1;.851;56
5103;119;119;11;11;660;3;6;2;274;240;34;3.09;0;.876;61
5106;10;10;12;12;719;7;3;2;293;273;20;1.67;3;.932;80
5698;121;121;3;0;32;0;0;0;7;6;1;1.86;0;.857;48
